#Setting Expansions,,,,,,,,,,,,,,,,,,,,,,,
扩展卡包,擴展卡包,拡張パック,카드 확장팩,Expansions,Usar expansiones,Pacotes de Expansão,,,,,,,,,,,,,,,,,
启用扩展卡,啟用擴展卡,拡張パックを有効にする,카드 확장팩 활성화,Enable Expansions,Habilitar expansiones (cartas pre-lanzadas),Ativar expansões,,,,,,,,,,,,,,,,,
是否启用扩展卡支持,是否啟用擴展卡支持,拡張パックの使用を有効にしますか？,카드 확장팩을 활성화하시겠습니까?,Enable Support for Expansion Packs,¿Habilitar compatibilidad con los paquetes de expansiones?,Habilitar suporte a expansões,,,,,,,,,,,,,,,,,
清空扩展卡,清空擴展卡,拡張カードを削除,확장팩 카드 비우기,Clear Expansions,Eliminar expansiones (cartas pre-lanzadas),Limpar Expansões,,,,,,,,,,,,,,,,,
删除所有已导入的扩展卡包,删除所有已導入的擴展卡包,導入した拡張パックを全て削除する,가져온 모든 카드 확장팩 삭제,Delete all the Expansion Files,Eliminar todos los paquetes de expansiones importados,Remover todas expansões,,,,,,,,,,,,,,,,,
是否确认删除所有导入的扩展卡包？,是否確認删除所有導入的擴展卡包？,導入した拡張パックを全て削除しますか？,가져온 모든 카드 확장팩을 삭제하시겠습니까?,Are you Sure to Delete all Imported Expansion Files?,¿Confirmar la eliminación de todos los paquetes de expansiones importados?,Confirmar remoção?,,,,,,,,,,,,,,,,,
更新先行卡,更新先行卡,非公式・新規カードを更新する,프리릴리즈 카드 업데이트,Update SuperPre Cards,Actualizar expansiones (cartas pre-lanzadas),Atualizar Pré-lançamentos,,,,,,,,,,,,,,,,,
下载并更新MC超先行服先行卡,下載並更新MC超先行服先行卡,Mycard 非公式・新規カードをダウンロードし更新をする,프리릴리즈 서버의 프리릴리즈 카드를 다운로드하고 업데이트,Download and Update MyCard SuperPre Cards,Descargar y actualizar los paquetes de expansiones desde MyCard SuperPre Cards,Baixar cartas pré-lançamento MC,,,,,,,,,,,,,,,,,
先行卡已是最新版。,先行卡已是最新版。,非公式・新規カードは最新バージョンです。,프리릴리즈 카드가 최신 버전입니다.,The SuperPre is Already the Latest Version.,La versión del paquete de expansiones que posees es la más reciente,Pré-lançamentos atualizados,,,,,,,,,,,,,,,,,
检查更新中,檢查更新中,更新データを確認中,업데이트 확인 중,Checking Update,Comprobando actualizaciones...,Verificando atualizações,,,,,,,,,,,,,,,,,
先行卡更新成功。,先行卡更新成功。,更新は成功しました。,프리릴리즈 카드 업데이트 성공.,SuperPre cards Have Been Successfully Updated.,La actualización del paquete de expansiones se ha completado con éxito.,Atualização bem-sucedida,,,,,,,,,,,,,,,,,
先行卡更新失败。,先行卡更新失敗。,更新は失敗しました。,프리릴리즈 카드 업데이트 실패.,SuperPre Cards Update Failed.,La actualización del paquete de expansiones ha fallado.,Falha na atualização,,,,,,,,,,,,,,,,,
正在更新，请耐心等待更待更新完成再进行其他操作。,正在更新，請耐心等待更待更新完成再進行其他操作。,更新中です、操作せずにしばらくお待ちください。,업데이트 중입니다. 업데이트가 완료될 때까지 기다려 주시기 바랍니다.,Update in Progress. Please wait patiently for the Update to Complete Before Taking any further Actions.,"Actualizando, antes de realizar otras operaciones espera pacientemente hasta que la actualización finalice.",Aguarde o término da atualização,,,,,,,,,,,,,,,,,
检测到新版先行卡，请至 [游戏设置]-[先行卡包]-[更新先行卡] 处进行更新。,檢測到新版先行卡，請至[遊戲設定]-[先行卡包]-[更新先行卡]處進行更新。,非公式・新規カードの更新を見つかりました、 【ゲーム設定】ー【拡張パック】ー【非公式・新規カードを更新する】 で更新してください。,새로운 버전의 프리릴리즈 카드를 감지했습니다. [게임 설정]-[프리릴리즈 카드 팩]-[프리릴리즈 카드 업데이트]에서 업데이트하십시오.,A New Version of SuperPre cards is Available. Please Navigate to [Settings] > [Expansions] > [Update SuperPre cards] to Install the Update.,Nuevo paquete de expansiones detectado. Ir a [Ajustes]-[Usar expansiones]-[Actualizar expansiones].,Nova versão detectada. Atualize em [Configurações]-[Expansões],,,,,,,,,,,,,,,,,
#Setting Infomation,,,,,,,,,,,,,,,,,,,,,,,
本游戏的相关说明,本遊戲的相關説明,ソフトに関する情報,이 게임에 대한 관련 설명,Description about the game,Información relevante sobre este juego,Informações do jogo,,,,,,,,,,,,,,,,,
关于版本号,關於版本號,バージョン,버전 번호에 대해,About Version,Acerca del número de versión,Versão,,,,,,,,,,,,,,,,,
安装游戏时关于版本号的说明,安裝遊戲時關於版本號的説明,バージョン番号の説明,게임 설치 시 버전 번호에 대한 설명,Detailed Guide about [Versions] when Installing,Instrucciones sobre el número de versión al instalar el juego,Detalhes da versão instalada,,,,,,,,,,,,,,,,,
关于更新,關於更新,アップデート,업데이트에 대해,About Update,Acerca de las actualizaciones,Atualizações,,,,,,,,,,,,,,,,,
更新文件的下载地址与注意事项,更新文件的下載地址與注意事項,ダウンロードリンクとインストール,업데이트 파일의 다운로드 주소 및 주의사항,Downloads and Updates,Dirección de descarga de archivos de actualización y notas importantes,Fontes de atualização,,,,,,,,,,,,,,,,,
更新内容,更新內容,更新ログ,업데이트 내용,Patch Notes,Historial de actualizaciones,Conteúdo da Atualização,,,,,,,,,,,,,,,,,
查看更新内容,查看更新內容,更新情報を表示する,업데이트 내용 보기,Read About Patch Notes,Ver el historial de las actualizaciones,Ver changelog,,,,,,,,,,,,,,,,,
#Room,,,,,,,,,,,,,,,,,,,,,,,
房间,房間,ルーム,방,Room,Sala,Sala,,,,,,,,,,,,,,,,,
猜拳,猜拳,じゃんけん,가위바위보,Rock-Paper-Scissors,"Juego de manos: Piedra, papel o tijeras",Pedra-papel-tesoura,,,,,,,,,,,,,,,,,
猜拳获胜,猜拳獲勝,じゃんけん勝利しました,가위바위보승리,Win the Rock-Paper-Scissors,"Haz ganado en el Piedra, papel o tijeras",Vitória no sorteio,,,,,,,,,,,,,,,,,
选择先后手,選擇先後手,先攻か後攻を選択する,선후공선택,Select to Go First or Second,Seleccionar ir primero o segundo,Escolher ordem,,,,,,,,,,,,,,,,,
选择是否由我方先手？,選擇是否由我方先手？,先攻か後攻を選択してください,선공 하시겠습니까？,Please Select to go First or Second?,¿Seleccionar si ir primero o no?,Deseja jogar primeiro?,,,,,,,,,,,,,,,,,
先攻,先攻,先攻,선공,Going First,Ir Primero,Primeiro,,,,,,,,,,,,,,,,,
后攻,後攻,後攻,후공,Going Second,Ir Segundo,Segundo,,,,,,,,,,,,,,,,,
猜拳平局。,猜拳平局。,あいこ,가위바위보무승부.,It's a Draw.,"Hay empate en el Piedra, papel o tijeras.",Empate no sorteio,,,,,,,,,,,,,,,,,
猜拳落败。,猜拳落敗。,じゃんけん負けました。,가위바위보 패배.,You have Lost.,"Haz perdido en el Piedra, papel o tijeras.",Derrota no sorteio,,,,,,,,,,,,,,,,,
本机地址：,本機位址：,ＩＰ：,자신의 주소：,Local Address:,Dirección IP: ,IP local:,,,,,,,,,,,,,,,,,
→决斗者,→決鬥者,→決闘する,→듀얼리스트,→Duelist,→Duelista,→ Duelista,,,,,,,,,,,,,,,,,
→观战,→觀戰,→観戦する,→관전,→Spectate,→Espectador,→ Espectador,,,,,,,,,,,,,,,,,
观战者,觀戰者,観戦者,관전자,Spetcator,Espectador,Espectadores,,,,,,,,,,,,,,,,,
准备,準備,準備完了,준비,Ready,Listo,Pronto,,,,,,,,,,,,,,,,,
开始,開始,ゲーム開始,시작,Start,Comenzar,Iniciar,,,,,,,,,,,,,,,,,
聊天,聊天,チャット,채팅,Chat,Chat,Chat,,,,,,,,,,,,,,,,,
发送,發送,送信,내보내기,Send,Enviar,Enviar,,,,,,,,,,,,,,,,,
连接被断开。,連接被斷開。,通信は切断されました。,연결이 끊어졌습니다.,You are Disconnected.,Conexión perdida.,Conexão perdida,,,,,,,,,,,,,,,,,
请点击此处选择卡组,請點擊此處選擇牌組,デッキを選択してください。,여기를 클릭하여 덱을 선택하세요,Select Your Deck,Haz clic aquí para seleccionar tu Deck.,Selecione um deck aqui,,,,,,,,,,,,,,,,,
请先选择有效的卡组。,請先選擇有效的牌組。,使用できるデッキを選択してください。,올바른덱을선택하세요.,Please Select a Valid Deck,Selecciona un deck válido.,Selecione um deck válido,,,,,,,,,,,,,,,,,
请先取消准备，再选择卡组。,請先取消準備，再選擇牌組。,準備完了を取り消してデッキを再選択してください,준비를 취소한 후에 덱을 선택하세요.,Please Change Your Deck After Cancelling Prepartion.,"Haz clic en ""Listo"" para que puedas cambiar de Deck.","Cancele o ""Pronto"" para trocar deck",,,,,,,,,,,,,,,,,
对方已离开游戏，您现在可以离开。,對方已離開遊戲，您現在可以離開。,相手はゲームを終了しました，ゲームを離脱できます。,"상대방이 게임을 떠났습니다, 이제 듀얼을 종료 하실수 있습니다.","Your Opponent Left the Game, You can Leave Now.",Tu oponente ha abandonado el duelo. Ahora puedes salir.,Oponente saiu. Você pode sair agora.,,,,,,,,,,,,,,,,,
添加AI,添加AI,ＡＩを参戦させる,AI 추가,Add A Bot,Añadir IA,Adicionar IA,,,,,,,,,,,,,,,,,
房间已满，无法继续添加AI。,房間已滿，無法繼續添加AI。,デュエリスト空きスロットはありません、ＡＩを追加できません。,방이 가득 차서 AI를 더 추가할 수 없습니다.,"Room is Full, cannot Add more Bots.",La sala está llena y no se pueden agregar más IAs.,Sala cheia. Não é possível adicionar mais IA.,,,,,,,,,,,,,,,,,
#EditDeck,,,,,,,,,,,,,,,,,,,,,,,
卡组,牌組,デッキ,덱,Deck,Deck,Deck,,,,,,,,,,,,,,,,,
主卡组,主牌組,メインデッキ,메인 덱,Main Deck,Deck Principal,Deck Principal,,,,,,,,,,,,,,,,,
额外卡组,額外牌組,ＥＸデッキ,엑스트라 덱,Extra Deck,Deck Extra,Deck Extra,,,,,,,,,,,,,,,,,
副卡组,副牌組,サイドデッキ,사이드 덱,Side Deck,Side Deck,Side Deck,,,,,,,,,,,,,,,,,
菜单,菜單,メニュー,Menu,Menu,Menu,Menu,,,,,,,,,,,,,,,,,
重置,重置,リセット,재설정,Reset,Reiniciar,Resetar,,,,,,,,,,,,,,,,,
排序,排序,整列,정렬,Sort,Ordenar,Ordenar,,,,,,,,,,,,,,,,,
打乱,打亂,シャッフル,섞기,Shuffle,Barajar,Embaralhar,,,,,,,,,,,,,,,,,
复制,復制,コーピ,복사,Copy,Copiar,Copiar,,,,,,,,,,,,,,,,,
分享,分享,共有,공유,Share,Compartir,Compartilhar,,,,,,,,,,,,,,,,,
测试,測試,テスト,테스트,Hand Test,Probar,Testar,,,,,,,,,,,,,,,,,
清空,清空,クリア,비우기,Clear,Vaciar,Limpar,,,,,,,,,,,,,,,,,
上传,上傳,アップロード,업로드,Upload,Subir,Upload,,,,,,,,,,,,,,,,,
点赞,點贊,いいね,좋아요,Like,Me gusta,Curtir,,,,,,,,,,,,,,,,,
保存,保存,保存,저장,Save,Guardar,Salvar,,,,,,,,,,,,,,,,,
不保存,不保存,保存しない,저장 안함,Undo,No guardar,Não Salvar,,,,,,,,,,,,,,,,,
注意,注意,注意,주의,Attention,Atención,Aviso,,,,,,,,,,,,,,,,,
保存失败,保存失敗,保存失敗,저장 실패,Save Failed,Error al guardar,Falha ao salvar,,,,,,,,,,,,,,,,,
卡组中同名卡片不得超过3张,卡組中同名卡片不得超過3張,同名カードが３枚しかデッキに入れません、@無制限にしたい場合は、リミットレギュレーション設定を（Ｎ／Ａ）に選択してください。,카드 그룹의 동명 카드는 3장을 초과할 수 없다,There must not be more than 3 cards with the same name in the deck,No más de 3 cartas con el mismo nombre en un Deck,Máximo 3 cópias da mesma carta,,,,,,,,,,,,,,,,,
卡组中准限制卡片不得超过2张，@n如需无视限制，请将禁限卡表设置为无（N/A）。,卡組中准限製卡片不得超過2張，@n如需無視限製，請將禁限卡表設置為無（N/A）。,準制限カードが２枚しかデッキに入れません、@無制限にしたい場合は、リミットレギュレーション設定を（Ｎ／Ａ）に選択してください。,카드 그룹 중 표준 제한 카드는 2장을 초과할 수 없습니다.@n제한을 무시하려면 카드 제한 테이블을 없음(N/A)으로 설정합니다.,"The Semi-Limit card should not be more than 2, @n If you want to ignore restrictions, please set the Regulation to None (N/A).","No más de 2 cartas semi-limitadas en un Deck, @nPara ignorar las restricciones, establezca la lista de cartas restringidas en ninguna (N/A).","Cartas semi-limitadas: máximo 2.@nPara ignorar, defina lista como N/A.",,,,,,,,,,,,,,,,,
卡组中限制卡片不得超过1张，@n如需无视限制，请将禁限卡表设置为无（N/A）。,卡組中限製卡片不得超過1張，@n如需無視限製，請將禁限卡表設置為無（N/A）。,制限カードが１枚しかデッキに入れません、@無制限にしたい場合は、リミットレギュレーション設定を（Ｎ／Ａ）に選択してください。,"카드 그룹 중 제한 카드는 1장을 초과할 수 없습니다, @n제한을 무시하려면 카드 제한 테이블을 없음(N/A)으로 설정합니다.","The Limit card should not be more than 1, @n If you want to ignore restrictions, please set the Regulation to None (N/A).","No más de 1 carta limitada en un Deck, @nPara ignorar las restricciones, establezca la lista de cartas restringidas en ninguna (N/A).","Cartas limitadas: máximo 1.@nPara ignorar, defina lista como N/A.",,,,,,,,,,,,,,,,,
无法将禁止卡片放入卡组，@n如需无视限制，请将禁限卡表设置为无（N/A）。,無法將禁止卡片放入卡組，@n如需無視限製，請將禁限卡表設置為無（N/A）。,禁止カードが デッキに入れません、@無制限にしたい場合は、リミットレギュレーション設定を（Ｎ／Ａ）に選択してください。,"카드 그룹에 금지 카드를 넣을 수 없습니다, @n제한을 무시하려면 카드 제한 테이블을 없음(N/A)으로 설정합니다.","The Forbidden card can not be added to deck, @n If you want to ignore restrictions, please set the Regulation to None (N/A).","No se pueden añadir cartas prohibidas a un Deck, @nPara ignorar las restricciones, establezca la lista de cartas restringidas en ninguna (N/A).","Cartas proibidas não permitidas.@nPara ignorar, defina lista como N/A.",,,,,,,,,,,,,,,,,
无法删除更多卡片,無法刪除更多卡片,これ以上のカードを削除できません,더 많은 카드를 삭제할 수 없습니다.,Can not delete more,No se pueden eliminar más cartas,Não é possível remover mais cartas,,,,,,,,,,,,,,,,,
无法将该卡片加入主卡组,無法將該卡片加入主卡組,カードをデッキに入れません,마스터 카드 그룹에 카드를 추가할 수 없습니다.,Can not add this card to main deck,No se puede agregar esta carta al mazo principal,Não pode adicionar ao Deck Principal,,,,,,,,,,,,,,,,,
无法将该卡片加入额外卡组,無法將該卡片加入額外卡組,カードをＥＸデッキに入れません,추가 카드 그룹에 카드를 추가할 수 없습니다.,Can not add this card to side deck,No se puede agregar esta carta al mazo extra,Não pode adicionar ao Deck Extra,,,,,,,,,,,,,,,,,
可以向卡组中添加卡片,可以向卡組中添加卡片,カードをデッキにを追加できる,카드 그룹에 카드 추가 가능,You can add cards to deck,Se puede agregar una carta al mazo,Cartas podem ser adicionadas,,,,,,,,,,,,,,,,,
切换到简单显示,切換到簡單顯示,簡易表示に切り替える,단순 표시로 전환,Switch to simple display,Cambiar a vista simple,Modo Simples,,,,,,,,,,,,,,,,,
切换到详情显示,切換到詳情顯示,詳細表示に切り替える,세부 정보 표시로 전환,Switch to detail display,Cambiar a vista detallada,Modo Detalhado,,,,,,,,,,,,,,,,,
切换到卡池显示,切換到卡池顯示,カードプール表示に切り替える,카드 풀 표시로 전환,Switch to pool info,Cambiar a vista de pool de cartas,Modo Completo,,,,,,,,,,,,,,,,,
已加入卡片收藏,已加入卡片收藏,カードコレクションに追加されました,카드 모음에 추가됨,Added to card collection,Se ha añadido a la colección de cartas,Adicionado aos favoritos,,,,,,,,,,,,,,,,,
卡组内卡片张数超过限制。@n如需无视限制，请将禁限卡表设置为无（N/A）。,牌組內卡片張數超過限制。@n如需無視限制，請將禁限卡表設定為無（N/A）。,デッキの禁止・制限枚数に反しています。@n制限なししたい場合はリミットレギュレーションを（Ｎ／Ａ）を選択してください。,"덱 내 카드 장수 제한을 초과했습니다.@n제한을 무시하려면, 금지 제한을 없음(N/A)으로 설정하세요.",There are Cards in Your Deck that Exceed the Limit。@nPlease set Forbidden & Limited Lists to NA if you want.,"El número de cartas en el Deck supera el límite. @nSi desea ignorar el límite, establezca la lista de cartas prohibidas y limitadas como N/A.","Deck excede limite.@nPara ignorar, defina lista como N/A.",,,,,,,,,,,,,,,,,
卡组未保存,牌組未保存,デッキ保存,덱이 저장되지 않았습니다,Deck not Saved,El deck no se ha guardado,Deck não salvo,,,,,,,,,,,,,,,,,
卡组已修改，是否保存？,牌組已修改，是否保存？,デッキを保存しますか？,덱이 수정되었습니다. 저장하시겠습니까？,Returning to My Deck Screen.@nAre You Sure You want to Return?,"El deck ha sido modificado, ¿Desea guardarlo?",Deck modificado. Salvar?,,,,,,,,,,,,,,,,,
本地卡组「[?]」已保存。,本地牌組「[?]」已保存。,「[?]」がオフラインデッキを保存しました,덱 「[?]」이(가) 저장되었습니다.,Deck 「[?]」 Saved.,"El deck ""[?]"" ha sido guardado exitosamente.","Deck local ""[?]"" salvo",,,,,,,,,,,,,,,,,
云端卡组「[?]」已同步。,雲端牌組「[?]」已同步。,「[?]」がオンラインデッキを保存しました,클라우드 덱 「[?]」이(가) 동기화되었습니다.,Online Deck 「[?]」 Synchronized.,"Deck Online ""[?]"" sincronizado.","Deck na nuvem ""[?]"" sincronizado",,,,,,,,,,,,,,,,,
关联卡片,關聯卡片,関連カード,관련 카드,Related cards,Enlazar cartas,Cartas Relacionadas,,,,,,,,,,,,,,,,,
卡片列表,卡片列表,カードリスト,카드 목록,Card List,Lista de Cartas,Lista de Cartas,,,,,,,,,,,,,,,,,
卡片收藏,卡片收藏,ブックマーク,카드 컬렉션,Bookmarks,Favorito,Favoritos,,,,,,,,,,,,,,,,,
卡片历史,卡片歷史,カード履歴,카드 역사,Card History,Historial de Cartas,Histórico,,,,,,,,,,,,,,,,,
文字搜索,文字搜索,テキスト検索,문자 검색,Text Search,Buscar Cartas,Busca textual,,,,,,,,,,,,,,,,,
「[?]」的相关卡片,「[?]」的相關卡片,「[?]」@nの関連カード,「[?]」와 관련된 카드,「[?]」 Related Cards,"Cartas relacionadas con ""[?]""","Cartas relacionadas a ""[?]""",,,,,,,,,,,,,,,,,
保存失败！,保存失敗！,保存失敗！,저장 실패!,Save Failed!,Fallo al guardar,Falha ao salvar!,,,,,,,,,,,,,,,,,
云端卡组同步失败：,雲端卡組同步失敗：,オンラインデッキの同期は失敗しました：,클라우드 카드 그룹 동기화 실패:,Online Deck Synchronization Failed:,Error en la sincronización de los decks Online:,Falha na sincronização:,,,,,,,,,,,,,,,,,
卡片历史中为您准备了对手上一局使用过的卡。,卡片歷史中為您準備了對手上一局使用過的卡。,相手が使用したカードリスト。,카드기록에는 상대방이 이전 게임에서 사용한 카드가 준비되어 있습니다.,Card History Contains the cards that Your Opponent Used in the Last Game.,El historial de cartas contiene las cartas que utilizó tu oponente en el último duelo.,Histórico mostra cartas usadas pelo oponente,,,,,,,,,,,,,,,,,
副卡组更换完成,副牌組更換完成,サイドデッキ変更完了,사이드 덱 교체 완료,Side Deck Change Complete,Volver al Duelo,Side Deck alterado,,,,,,,,,,,,,,,,,
请先保存卡组,請先保存牌組,先にデッキを保存してください,먼저덱을 저장하십시오,Please Save the Deck First,Por favor guardar deck,Salve o deck primeiro,,,,,,,,,,,,,,,,,
创建卡组失败！请检查文件夹权限。,創建牌組失敗！請檢查文件夾權限。,新規デッキ追加失敗しました、ファイル権限をチェックしてください。,덱 생성에 실패했습니다! 폴더 권한을 확인해 주세요.,Failed to Create Deck! Please Check Folder Permissions.,"Sin permiso de escritura, no se puede guardar.",Falha ao criar deck. Verifique permissões.,,,,,,,,,,,,,,,,,
公开中,公開中,公開中,공개 중,Public,Public,Público,,,,,,,,,,,,,,,,,
非公开中,非公開中,非公開中,비공개 중,Unpublic,Unpublic,Privado,,,,,,,,,,,,,,,,,
未找到符合条件的卡,未找到符合條件的卡,一致するカードが見つかりませんでした,해당 카드를 찾을 수 없습니다,No eligible cards found,No se encontraron cartas coincidentes,Nenhum resultado,,,,,,,,,,,,,,,,,
#Card Detail,,,,,,,,,,,,,,,,,,,,,,,
保存卡图,保存卡圖,画像を保存,카드 이미지 저장,Save Image,Guardar Imagen,Salvar Imagem,,,,,,,,,,,,,,,,,
卡图已保存于：[?],卡圖已保存於：[?],画像は：[?]　に保存していました。,카드 이미지가 다음 위치에 저장되었습니다：[?],Card Image Saved in：[?],Imagen de la carta guardada en: [?],Imagem salva em: [?],,,,,,,,,,,,,,,,,
没有写入权限，无法保存。,沒有寫入權限，無法保存。,保存する権限はありません。,쓰기 권한이 없어 저장할 수 없습니다.,Cannot Save Without Write Permission.,"Sin permiso de escritura, no se puede guardar.",Permissão negada,,,,,,,,,,,,,,,,,
保存选项,保存選項,選択を保存する,저장 옵션,Save Option,Opción de guardar,Opções de Salvamento,,,,,,,,,,,,,,,,,
当前卡片卡图,當前卡片卡圖,この画像を保存する,현재 카드 차트,Current Card Image,Imagen de la tarjeta actual,Imagem atual,,,,,,,,,,,,,,,,,
当前卡组卡图,當前卡組卡圖,現在のデッキ画像,현재 카드 그룹 카드 맵,Current Deck's Cards Image,Imagen de las cartas del mazo actual,Imagens do deck,,,,,,,,,,,,,,,,,
所有衍生物卡图,所有衍生物卡圖,全てのトークン画像を保存する,모든 파생 물질 카드 차트,All Token Cards Image,Imagen de todas las tarjetas Token,Todas tokens,,,,,,,,,,,,,,,,,
所有卡图,所有卡圖,全ての画像を保存する,모든 카드 차트,All Cards Image,Imagen de todas las tarjetas,Todas imagens,,,,,,,,,,,,,,,,,
卡图保存中,卡圖保存中,画像を保存中,카드 그림 저장 중,Card Saving,Ahorro de tarjeta,Salvando...,,,,,,,,,,,,,,,,,
错误：,錯誤：,エラー：,오류:,Error: ,Error:,Erro:,,,,,,,,,,,,,,,,,
#EditDeck Search Filter,,,,,,,,,,,,,,,,,,,,,,,
筛选菜单,篩選菜單,フィルターメニュー,필터 메뉴,Filter Menu,Menú de filtros,Filtros,,,,,,,,,,,,,,,,,
卡片种类,卡片種類,カード種類,카드 종류,Card Type,Tipo de carta,Tipo de Carta,,,,,,,,,,,,,,,,,
属性,屬性,属性,속성,Attribute,Atributo,Atributo,,,,,,,,,,,,,,,,,
魔法·陷阱的种类,魔法·陷阱的種類,魔法・罠の種類,마법·함정의 종류,Types of Spell and Traps,Tipo de MÁGICA & TRAMPA,Tipo Magia/Armadilha,,,,,,,,,,,,,,,,,
种族,種族,種族,종족,Type,Raza,Tipo,,,,,,,,,,,,,,,,,
能力·其他,能力·其他,能力・その他,능력·기타,Attribute/Other,Sub-Tipo,Efeitos/Outros,,,,,,,,,,,,,,,,,
效果以外,效果以外,効果以外,효과 이외,Non-Effect,Excluir efectos,Não-Efeito,,,,,,,,,,,,,,,,,
限制,限制,制限,제한,Limited,Límite,Restrição,,,,,,,,,,,,,,,,,
无限制,無限制,無制限,무제한,Unlimited,Sin Límite,Sem Restrição,,,,,,,,,,,,,,,,,
卡池,卡池,カードプール,카드 풀,Card Pool,Grupo de cartas,Cardpool,,,,,,,,,,,,,,,,,
OCG独有,OCG獨有,ＯＣＧのみ,OCG선행,OCG Only,Exclusivo OCG,OCG-only,,,,,,,,,,,,,,,,,
TCG独有,TCG獨有,ＴＣＧのみ,TCG선행,TCG Only,Exclusivo TCG,TCG-only,,,,,,,,,,,,,,,,,
先行卡,先行卡,新規カード,선행 카드,Prerelease card,Carta de pre-lanzamiento,Pré-lançamento,,,,,,,,,,,,,,,,,
效果,效果,効果,효과,Effect,Efecto,Efeito,,,,,,,,,,,,,,,,,
稀有度,稀有度,レアリティ,희귀도,Rarity,Rareza,Raridade,,,,,,,,,,,,,,,,,
UR,UR,ＵＲ,UR,UR,UR,UR,,,,,,,,,,,,,,,,,
SR,SR,ＳＲ,SR,SR,SR,SR,,,,,,,,,,,,,,,,,
其它,其它,その他,기타,Other,Otros,Outros,,,,,,,,,,,,,,,,,
召唤卡片切入,召喚卡片切入,召喚カットイン,소환 카드컷인,Summon Cut-in,Inserción de invocación,Animação de Invocação,,,,,,,,,,,,,,,,,
数值,數値,数值,랭크,Value,Valor,Valores,,,,,,,,,,,,,,,,,
星数,星數,レベル・ランク・リンク,레벨,Level/Rank/Link,Lvl/Rnk/Lnk,Nível/Rank/Link,,,,,,,,,,,,,,,,,
攻击力,攻擊力,攻撃力,공격력,Attack,Ataque,ATK,,,,,,,,,,,,,,,,,
守备力,守備力,守備力,수비력,Defense,Defensa,DEF,,,,,,,,,,,,,,,,,
刻度,刻度,スケール,펜듈럼 스케일,Pendulum Scale,Escala,Escala,,,,,,,,,,,,,,,,,
年份,年份,年,링크,Year,Año,Ano,,,,,,,,,,,,,,,,,
连接箭头,連接箭頭,リンクマーカー,링크 마커,Link Arrow,Flecha de enlace,Setas Link,,,,,,,,,,,,,,,,,
卡包,卡包,パック,카드 팩,Pack,PAQUETE,Pacote,,,,,,,,,,,,,,,,,
所有卡包,所有卡包,全パック,모든 카드 팩,All Packs,Todos los paquetes,Todos Pacotes,,,,,,,,,,,,,,,,,
#EditDeck Search Order,,,,,,,,,,,,,,,,,,,,,,,
种类,種類,種類,종류,Type,Tipo,Tipo,,,,,,,,,,,,,,,,,
等级·阶级·连接,等級·階級·連接,レベル・ランク・リンク,레벨·랭크·링크,Level/Rank/Link,Nivel·Rango·Enlace,Nível/Rank/Link,,,,,,,,,,,,,,,,,
#Buttons,,,,,,,,,,,,,,,,,,,,,,,
Auto,Auto,オート,Auto,Auto,Auto,Auto,,,,,,,,,,,,,,,,,
On,On,ＯＮ,On,On,Encendido,Ligado,,,,,,,,,,,,,,,,,
Off,Off,ＯＦＦ,Off,Off,Apagado,Desligado,,,,,,,,,,,,,,,,,
开,開,オン,켜기,ON,Activado,Ligado,,,,,,,,,,,,,,,,,
关,關,オフ,끄기,OFF,Desactivado,Desligado,,,,,,,,,,,,,,,,,
有,有,あり,있음,ON,Tiene,Há,,,,,,,,,,,,,,,,,
无,無,ない,없음,OFF,Ninguno,Sem,,,,,,,,,,,,,,,,,
是,是,はい,예,Yes,Sí,Sim,,,,,,,,,,,,,,,,,
否,否,いいえ,아니요,No,No,Não,,,,,,,,,,,,,,,,,
确认,确認,確認,확인,Confirm,Confirmar,Confirmar,,,,,,,,,,,,,,,,,
取消,取消,キャンセル,취소,Cancel,Cancelar,Cancelar,,,,,,,,,,,,,,,,,
选择,選擇,選択,선택,Select,Elegir,Selecionar,,,,,,,,,,,,,,,,,
覆盖,覆蓋,セット,덮어쓰기,Overwrite,Sobrescribir,Substituir,,,,,,,,,,,,,,,,,
放弃,放棄,放棄,포기,Cancel,Abandonar,Descartar,,,,,,,,,,,,,,,,,
结束,結束,終了,종료,End,Finalizar,Terminar,,,,,,,,,,,,,,,,,
放大,放大,拡大,확대,Maximize,Ampliar,Ampliar,,,,,,,,,,,,,,,,,
缩小,縮小,縮小,축소,Minimize,Reducir,Reduzir,,,,,,,,,,,,,,,,,
#Duel,,,,,,,,,,,,,,,,,,,,,,,
未知卡片,未知卡片,不明カード,알 수 없는 카드,Unknown Card,Carta desconocida,Carta Desconhecida,,,,,,,,,,,,,,,,,
未知卡表,未知卡表,Ｎ／Ａ,알 수 없는 카드 목록,Unknown Ban-List,Banlist desconocida,Lista Desconhecida,,,,,,,,,,,,,,,,,
【灵摆效果】,【靈擺效果】,【ペンデュラム効果】,【펜듈럼효과】,【Pendulum Effect】,【Efecto de péndulo】,【Efeito Pêndulo】,,,,,,,,,,,,,,,,,
【怪兽效果】,【怪獸效果】,【モンスター効果】,【몬스터 효과】,【Monster Effect】,【Efecto de monstruo】,【Efeito de Monstro】,,,,,,,,,,,,,,,,,
【怪兽描述】,【怪獸描述】,【モンスターテキスト】,【몬스터 설명】,【Monster Description】,【Descripción del monstruo】,【Descrição】,,,,,,,,,,,,,,,,,
