TCG独有,TCG Only,Exclusivo TCG,TCG선행,ＴＣＧのみ,TCG 독점,TCG獨有
效果,Effect,Efecto,효과,効果,효과,效果
稀有度,Rarity,Rareza,희귀도,レアリティ,희귀도,稀有度
UR,UR,UR,UR,ＵＲ,UR,UR
SR,SR,SR,SR,ＳＲ,SR,SR
其它,Other,Otros,기타,その他,기타,其它
召唤卡片切入,Summon Cut-in,Inserción de invocación,소환 카드컷인,召喚カットイン,소환 카드 커서,召喚卡片切入
数值,Value,Valor,랭크,数值,숫자,數値
星数,Level/Rank/Link,Lvl/Rnk/Lnk,레벨,レベル・ランク・リンク,별 수,星數
攻击力,Attack,Ataque,공격력,攻撃力,공격력,攻擊力
守备力,Defense,Defensa,수비력,守備力,방어력,守備力
刻度,Pendulumn Scale,Escala,펜듈럼 스케일,スケール,눈금,刻度
年份,Year,Año,링크,年,연도,年份
连接箭头,Link Arrow,Flecha de enlace,링크 마커,リンクマーカー,연결 화살표,連接箭頭
卡包,Pack,PAQUETE,카드 팩,パック,카드 팩,卡包
所有卡包,All Packs,Todos los paquetes,모든 카드 팩,全てのパック,모든 카드 팩,所有卡包
,,,,,,
#EditDeck Search Order,,,,,,
种类,Type,Tipo,종류,種類,종류,種類
等级·阶级·连接,Level/Rank/Link,Nivel·Rango·Enlace,레벨·랭크·링크,レベル・ランク・リンク,레벨·계층·연결,等級·階級·連接
,,,,,,
#Buttons,,,,,,
Auto,Auto,Auto,Auto,オート,Auto,Auto
On,On,Encendido,On,ＯＮ,On,On
Off,Off,Apagado,Off,ＯＦＦ,Off,Off
开,ON,Activado,켜기,オン,켜기,開
关,OFF,Desactivado,끄기,オフ,끄기,關
有,ON,Tiene,있음,あり,있다,有
无,OFF,Ninguno,없음,ない,없음,無
是,Yes,Sí,예,はい,예,是
否,No,No,아니요,いいえ,아니요,否
确认,Confirm,Confirmar,확인,確認,확인,确認
取消,Cancel,Cancelar,취소,キャンセル,취소,取消
选择,Select,Elegir,선택,選択,선택,選擇
覆盖,Overwrite,Sobrescribir,덮어쓰기,セット,덮어쓰기,覆蓋
放弃,Cancel,Abandonar,포기,放棄,포기,放棄
结束,End,Finalizar,종료,終了,,結束
,,,,,,
#Duel,,,,,,
未知卡片,Unknown Card,Carta desconocida,알 수 없는 카드,不明カード,알 수 없는 카드,未知卡片
未知卡表,Unknown ban-list,Banlist desconocida,알 수 없는 카드 목록,Ｎ／Ａ,알 수 없는 카드 목록,未知卡表
【灵摆效果】,【Pendulumn Effect】,【Efecto de péndulo】,【펜듈럼효과】,【ペンデュラム効果】,【ペンデュラム 효과】,【靈擺效果】
【怪兽效果】,【Monster Effect】,【Efecto de monstruo】,【몬스터 효과】,【モンスター効果】,【몬스터 효과】,【怪獸效果】
【怪兽描述】,【Monster Description】,【Descripción del monstruo】,【몬스터 설명】,【モンスターテキスト】,【몬스터 설명】,【怪獸描述】
[?]族,[?],[?],[?],[?],[?],[?]族
召唤,Summon,Invocar,일반 소환,召喚,소환,召喚
特殊召唤,Special Summon,Invocación Especial,특수 소환,特殊召喚,특수 소환,特殊召喚
反转召唤,Flip Summon,Invocación por Volteo,반전 소환,反転召喚,,反轉召喚
灵摆召唤,Pendulumn Summon,Invocación por Péndulo,펜듈럼소환,ペンデュラム召喚,ペンデュラム 소환,靈擺召喚
灵摆发动,P Scale,Poner en Zona de Péndulo,펜듈럼발동,ペンデュラム効果発動,ペンデュラム 발동,靈擺發動
发动效果,Active Effect,Activar Efecto,효과 발동,効果発動,효과 발동,發動效果
变为攻击表示,Change to Attack Position,Cambiar a posición de ataque,공격 표시로 변경,攻撃表示になる,공격 표시로 변경,變為攻擊表示
变为守备表示,Change to Defend Position,Cambiar a posición de defensa,수비표시로 변경,守備表示になる,방어 표시로 변경,變為守備表示
「[?]」被发动时,「[?]」 was activated,"Se Activó ""[?]""",「[?]」이(가) 발동했을 때,「[?]」が発動された時,「[?]」이(가) 발동했을 때,「[?]」被發動時
「[?]」特殊召唤宣言时,「[?]」was special summoned,"""[?]"" fue Invocado de Modo Especial",「[?]」특수 소환 선언했을 때,「[?]」特殊召喚宣言時,「[?]」특수 소환 선언했을 때,「[?]」特殊召喚宣言時
「[?]」通常召唤宣言时,「[?]」was normal summoned,"""[?]"" fue Invocado de Modo de Modo Normal",「[?]」일반 소환 선언했을 때,「[?]」通常召喚宣言時,「[?]」일반 소환 선언했을 때,「[?]」通常召喚宣言時
「[?]」反转召唤宣言时,「[?]」was flip summoned,"""[?]"" fue Invocado por Volteo",「[?]」역소환 선언했을 때,「[?]」反転召喚宣言時,「[?]」역소환 선언했을 때,「[?]」反轉召喚宣言時
「[?]」攻击时,「[?]」is attacking,"""[?]"" está atacando",「[?]」공격했을 때,「[?]」攻撃時,「[?]」공격했을 때,「[?]」攻擊時
攻击被无效时,Attack is negated,El ataque está negado,공격이 무효화되었을 때,攻撃が無効時,공격이 무효화되었을 때,攻擊被無效時
游戏胜利，原因：[?],"Victory, Reason: [?]","¡Haz ganado el duelo!, motivo: [?]",승리：[?],ゲーム勝利：[?],"게임 승리, 이유：[?]",遊戲勝利，原因：[?]
游戏败北，原因：[?],"Defeated, Reason: [?]","¡Haz perdido el duelo!, motivo: [?]",패배：[?],ゲーム敗北：[?],"게임 패배, 이유：[?]",遊戲敗北，原因：[?]
我方抽卡时,You draw the card(s),Robas la(s) carta(s),자신이카드 뽑을 때,自分はカードドローした時,내 측 카드 뽑을 때,我方抽牌時
对方抽卡时,Opponent draw the cards(s),El oponente roba la(s) carta(s),상대가카드 뽑을 때,相手はカードドローした時,상대 측 카드 뽑을 때,對方抽牌時
我方生命值回复时,Your LP gained,Tus LP aumentaron,자신이 라이프를회복했을 때,自分はＬＰを回復した時,내 측 생명력 회복했을 때,我方生命値回復時
对方生命值回复时,Opponent's LP gained,Los LP del oponente aumentaron,상대가 라이프를회복했을 때,相手はＬＰを回復した時,상대 측 생명력 회복했을 때,對方生命値回復時
我方受到伤害时,Damage inflicted to you,Recibes daño,자신이데미지를 받았을 때,自分はダメージを受けた時,내 측 데미지를 받았을 때,我方受到傷害時
对方受到伤害时,Damage inflicted to opponent,El oponente recibe daño,상대가데미지를 받았을 때,相手はダメージを受けた時,상대 측 데미지를 받았을 때,對方受到傷害時
硬币正面,Heads,Cara,동전 앞면,コイントス表,동전 앞면,硬幣正面
硬币反面,Tails,Cruz,동전 뒷면,コイントス裏,동전 뒷면,硬幣反面
骰子结果：[?],Dice Result:[?],Resultado del dado: [?],주사위 결과：[?],ダイス結果：[?],주사위 결과：[?],骰子結果：[?]
效果选择：[?],Effect choose：[?],Efecto elegido: [?],효과 선택：[?],効果選択：[?],효과 선택：[?],效果選擇：[?]
种族选择：[?],Select Type:[?],Raza Elegida: [?],종족 선택：[?],種族選択：[?],종족 선택：[?],種族選擇：[?]
属性选择：[?],Select Attribute:[?],Atributo elegido: [?],속성 선택：[?],属性選択：[?],속성 선택：[?],屬性選擇：[?]
数字选择：[?],Select Number:[?],Número elegido: [?],숫자 선택：[?],数値選択：[?],숫자 선택：[?],數字選擇：[?]
区域选择：[?],Select Zone:[?],Zona elegida: [?],존선택：[?],位置選択：[?],영역 선택：[?],區域選擇：[?]
对象选择：[?],Select Target:[?],Objetivo elegido: [?],대상 선택：[?],対象選択：[?],대상 선택：[?],对象選擇：[?]
效果适用：[?],Effect: [?],Aplicar efecto: [?],효과 적용：[?],効果適用：[?],,效果適用：[?]
宣言卡片：[?],Declaration Card: [?],Carta declarada: [?],선언한 카드：[?],宣言カード：[?],,宣言卡片：[?]
数字记录：,Number Record:,Registro de números:,숫자 기록：,数値ログ：,숫자 기록：,數字記錄：
卡片记录：,Card Record:,Registro de cartas:,카드 기록：,カードログ：,카드 기록：,卡片記錄：
种族记录：,Type Record:,Registro de razas:,종족 기록：,種族ログ：,종족 기록：,種族記錄：
属性记录：,Attribute Record:,Registro de atributos:,속성 기록：,属性ログ：,속성 기록：,屬性記錄：
宣言种族,Declare Type,Declarar raza,선언한종족,種族宣言,선언 종족,宣言種族
宣言属性,Declare Attribute,Declarar atributo,선언한속성,属性宣言,선언 속성,宣言屬性
宣言数字,Declare Number,Declarar número,선언한숫자,数値宣言,선언 숫자,宣言數字
请选择前往的阶段,Select Phase to Change to,"Por favor, elige la fase a la que deseas ir",이동할 단계를 선택하세요,移行するフェイズを選択してください,이동할 단계를 선택하세요,請選擇前往的階段
请为卡片排序。,Please sort the card(s).,"Por favor, ordena las cartas.",카드를 정렬하세요.,カードを整列してください。,카드를 정렬하세요.,請為卡片排序。
请取除指示物,Please remove the conter(s),"Por favor, retire el contador.",카운터를제거하세요.,カウンターを取り除いてください,지시물을 제거하세요.,請取除指示物
通常召唤登场,Normal summoned,Invocación Normal,통상 소환됨,正規通常召喚,일반 소환 등장,通常召喚登場
未正规登场,Not properly summoned,Invocado incorrectamente,비정규 소환됨,不正規召喚,비정규 소환 등장,未正規登場
选择怪兽特殊召唤。,Select monster to Special Summon.,Selecciona el monstruo a Invocar de Modo Especial.,특수 소환할 몬스터를 선택하세요.,特殊召喚するモンスターを選択してください。,특수 소환할 몬스터를 선택하세요.,選擇怪獸特殊召喚。
请选择卡片,Please select a card,"Por favor, seleccione una carta",카드를 선택하세요,カードを選択してください,,請選擇卡片
请输入关键字：,Please enter keyword:,"Por favor, ingresa la palabra clave:",키워드를 입력하세요：,キーワードを入力してください：,키워드를 입력하세요：,請輸入關鍵字：
搜索,Search,Buscar,검색,検索,검색,搜索
请选择需要宣言的卡片。,Select a card to declare.,Seleccione la carta a declarar.,선언해야 할 카드를 선택하세요.,宣言するカードを選択してください。,선언해야 할 카드를 선택하세요.,請選擇需要宣言的卡片。
请为我方的「[?]」选择位置。,Select a place for your 「[?]」.,"Seleccione una zona de tu campo para activar/invocar/colocar la carta ""[?]"".",자신의 「[?]」에 대한 위치를 선택하세요.,自分の「[?]」の位置を選択してください。,내 측의 「[?]」에 대한 위치를 선택하세요.,請為我方的「[?]」選擇位置。
请为对方的「[?]」选择位置。,Select a place for opponent's 「[?]」.,"Seleccione una zona del campo de tu adversario para activar/invocar/colocar la carta ""[?]"".",상대의 「[?]」에 대한 위치를 선택하세요.,相手の「[?]」の位置を選択してください。,상대 측의 「[?]」에 대한 위치를 선택하세요.,請為對方的「[?]」選擇位置。
请选择表示形式,Select position,Seleccione la posición de batalla,표시 형식을 선택하세요,表示形式を選んでください,표시 형식을 선택하세요,請選擇表示形式
设置,Set,Colocar,설정,セット,설정,設置
攻击,Attack,Atacar,공격,攻撃,공격,攻擊
效果选择,Select Effect,Selección de efecto,효과 선택,効果選択,효과 선택,效果選擇
选择效果,Select Effect,Selecciona un efecto,효과 선택,選択効果,효과 선택,選擇效果
选择效果发动。,Select a optional effect to activate.,Seleccione el efecto a activar (opcional).,효과 발동을 선택하세요.,発動する効果を選択してください。,효과 발동을 선택하세요.,選擇效果發動。
选择必发效果发动。,Select a mandatory effect to activate.,Seleccione el efecto a activar (obligatorio).,반드시 발동할 효과를 선택하세요.,強制発動効果を選択してください。,반드시 발동할 효과를 선택하세요.,選擇必發效果發動。
[?]，是否连锁？,"[?], Chain?",[?] ¿Quieres encadenar?,[?]，체인을 발동하시겠습니까?,[?]、チェインをしますか？,,[?]，是否連鎖？
[?]，请选择效果发动。,"[?], please to select a effect to activate.",[?] seleccione el efecto a activar.,[?]，효과를 발동하세요.,[?]、発動する効果を選択してください。,,[?]，請選擇效果發動。
投降,Surrend,Rendirse,항복,降参,승복,投降
您确定要投降吗？,Are you sure to surrend?,¿Estás seguro de que quieres rendirte?,정말로항복하시겠습니까？,降参しますか？,정말로 투항하시겠습니까？,您确定要投降嗎？
您发起了投降。,You initiated surrender.,Solicitas la rendición,항복 하였습니다.,自分が降参しました。,,您發起了投降。
队友,Your teammate initiated surrender.,Tu compañero de equipo solicita la rendición,팀원,パートナーが降参しました。,,隊友
请耐心等待双方玩家更换副卡组。,Please wait for both players to change their side deck.,"Por favor, espera pacientemente a que ambos jugadores cambien sus Side Decks.",양측 플레이어가사이드 덱을 교체하는 동안 기다려주세요.,サイドデッキの変更を待ってください。,양측 플레이어가 부 카드덱을 교체하는 동안 기다려주세요.,請耐心等待雙方玩家更換副牌組。
确认卡片：[?],Confirm Card: [?],Carta confirmada: [?],카드 확인：[?],カード確認：[?],카드 확인：[?],确認卡片：[?]
确认卡片：[?]张。,Confirm Cards: [?],Cartas confirmadas: [?] cartas.,카드 확인：[?]장.,カード確認：[?] 枚。,,確認卡片：[?]張。
现在不能查看此处的卡片。,Can not check the cards here now.,No se puede ver la tarjeta aquí ahora.,지금 이 카드에는 액세스할 수 없습니다.,このカードは現在表示できません。,,現在不能查看此處的卡片。
,,,,,,
#Duel Log,,,,,,
第[?]回合,Turn [?],Turno [?],[?]턴,ターン [?],,第[?]回合
抽卡阶段,Draw Phase,Fase de Robo,드로우 페이즈,ドローフェイズ,,抽牌階段
准备阶段,Standy Phase,Fase de Preparación,스탠바이 페이즈,スタンバイフェイズ,,准備階段
主要阶段1,Main Phase 1,Fase Principal 1,메인 페이즈1,メインフェイズ１,,主要階段1
战斗阶段,Battle Phase,Fase de Batalla,배틀 페이즈,バトルフェイズ,,戰斗階段
主要阶段2,Main Phase 2,Fase Principal 2,메인 페이즈2,メインフェイズ２,,主要階段2
结束阶段,End Phase,Fase Final,엔드 페이즈,エンドフェイズ,,結束階段
抽卡,Draw,Robar,드로우,ドロー,,抽牌
送至,To,Enviar,보내기,送る,,送至
加入,To,Añadir,추가,加える,,加入
回到,To,Devolver,덱에 넣음,戻す,,回到
回收,To,Reciclar,패에 넣음,回収,,回收
发动,Activate,Activar FX,발동,発動,,發動
公开                        ,Show,Mostrar,공개,公開,,公開
公开手卡,Show,Mostrar carta (mano),핸드 공개,手札公開,,公開手卡
公开盖卡,Show,Mostrar carta (conocida),세트 카드 공개,セットカード公開,,公開蓋卡
公开卡组,Show,Mostrar carta (deck),덱 공개,デッキ公開,,公開卡組
代价,Cost,Costo,지불,コスト,,代價
解放,Release,Sacrificar,릴리스,リリース,,解放
破坏,Destroy,Destruir,파괴,破壊,,破壞
盖放,Set,Colocar,세트,セット,,蓋放
打开盖卡,Flip,Voltear,세트 카드 오픈,リバース,,打開蓋卡
放置,Set,Colocar,배치,置く,,放置
仪式召唤,Ritual Summon,Invocar por Ritual,의식 소환,儀式召喚,,儀式召喚
融合召唤,Fusion Summon,Invocar por Fusión,융합 소환,融合召喚,,融合召喚
同调召唤,Synchro Summon,Invocar por Sincronía,싱크로 소환,シンクロ召喚,,同調召喚
超量召唤,Xyz Summon,Invocar por XYZ,엑시즈 소환,エクシーズ召喚,,超量召喚
连接召唤,Link Summon,Invocar por Enlace,링크 소환,リンク召喚,,連接召喚
连锁,Chain,Cadena,체인,チェイン,,連鎖
连锁结束,Chain End,Fin de la Cadena,체인 종료,チェイン終了,,連鎖結束
效果处理,Effect Processing,Resolviendo Efecto,효과 처리,効果処理,,效果處理
处理结束,Processing Completed,Resolución Completada,처리 종료,処理完了,,處理結束
发动无效,Activating Invalid,Activación Negada,발동 무효,発動無効,,發動無效
效果无效,Effect Invalid,Efecto Negado,효과 무효,効果無効,,效果無效
灵摆召唤结束,Pendulumn Summon End,Invocación por Péndulo Finalizada,펜듈럼 소환 종료,ペンデュラム召喚終了,,靈擺召喚結束
对象,Target,Seleccionar,대상,対象,,對象
伤害,Damage,Daño,데미지,ＬＰダメージ,,傷害
回复,Restore,Recuperar,회복,ＬＰ回復,,回復
基本分改变,LP Change,LP Modificados,라이프 포인트 변경,ＬＰ変化,,基本分改變
更改表示形式,Position Change,Cambiar Posición,표시 형식 변경,表示形式変更,,更改表示形式
移动,Move,Mover,이동,移動,,移動
转移控制权,Control Transfer,Cambiar Control,컨트롤 이전, コントロール変更,,轉移控制權
,,,,,,
#Appearance,,,,,,
决斗外观,Duel Appearance,Aspecto del duelo,결투 외관,デュエルテーマ,결투 외관,決斗外觀
观战外观,Audience Appearance,Aspecto del expectado,관전 외관,観戦テーマ,관전 외관,觀戰外觀
回放外观,Replay Appearance,Aspecto de la repetición,리플레이 외관,リプレイテーマ,리플레이 외관,回放外觀
卡组外观,Deck Appearance,Aspecto de deck,덱 외관,アクセサリー変更,카드덱 외관,卡組外觀
玩家名,Player Name,Nombre del jugador,플레이어 이름,プレイヤー名,플레이어 이름,玩家名
壁纸,Wallpapper,Fondo de pantalla,벽지,壁紙,벽지,壁紙
头像,Icon,Avatar,아이콘,アイコン,아바타,頭像
头像框,Icon Frame,Marco del avatar,아이콘프레임,アイコンフレーム,아바타 프레임,頭像框
卡盒,Card Case,Estuche de cartas,카드케이스,カードケース,카드 박스,卡盒
卡套,Card Protector,Cover de cartas,프로텍터,プロテクター,카드 슬리브,卡套
决斗场地,Duel Field,Escenario de duelo,듀얼 필드,デュエルフィールド,결투장,決斗場地
场地配件,Field Parts,Accesorios del escenario,필드 파츠,デュエルパーツ,장소 액세서리,場地配件
伙伴台,Mate's Base,Mesa del compañero,메이트 베이스,メイト台,파트너 테이블,夥伴臺
伙伴,Mate,Compañero,메이트,メイト,파트너,夥伴
代表卡,Three Main Cards,Tres cartas principales,대표3 카드,代表カード,대표 카드,代表卡
正在设置,Now Setting,Actualmente activo,설정 중,アイテム名,설정 중,正在設置
测试,Test,Probar,테스트,テスト,테스트,測試
我方,Player,Jugador,자신,自分,우리 측,我方
对方,Opponent,Oponente,상대,相手,상대 측,對方
我方队友,Your Teammate,Compañero,자신팀원,味方パートナー,우리 팀원,我方隊友
对方队友,Opponent's Teammate,Compañero del Oponente,상대 팀원,相手パートナー,상대 팀원,對方隊友
请输入您的昵称：,Please enter your Player Name：,Ingresa tu nombre: ,닉네임을 입력해주세요：,プレイヤー名を入力：,닉네임을 입력해주세요：,請輸入您的暱稱：
请输入对方的昵称，留空则显示真实昵称：,Nickname to overwrite your opponent's Player Name：,Ingresa el nombre de tu oponente: ,상대의 닉네임을 입력해주세요. 공란으로 두면 실제 닉네임이 표시됩니다：,相手のプレイヤー名を入力,상대의 닉네임을 입력해주세요. 공란으로 두면 실제 닉네임이 표시됩니다：,請輸入對方的暱稱，留空則顯示眞實暱稱：
请输入您的队友的昵称，留空则显示真实昵称：,Nickname to overwrite your teammate's Player Name：,Ingresa el nombre de tu compañero: ,팀원 닉네임을 입력해주세요. 공란으로 두면 실제 닉네임이 표시됩니다：,味方のパートナー名を入力,팀원 닉네임을 입력해주세요. 공란으로 두면 실제 닉네임이 표시됩니다：,請輸入您的隊友的暱稱，留空則顯示眞實暱稱：
请输入对方的队友的昵称，留空则显示真实昵称：,Nickname to overwrite your opponent's teammate's Player Name：,Ingresa el nombre del compañero de tu oponente: ,상대 팀원 닉네임을 입력해주세요. 공란으로 두면 실제 닉네임이 표시됩니다：,相手パートナーのプレイヤー名を入力,상대 팀원 닉네임을 입력해주세요. 공란으로 두면 실제 닉네임이 표시됩니다：,請輸入對方的隊友的暱稱，留空則顯示眞實暱稱：
由「[?]」投稿。,Contributed by 「[?]」.,"Publicado por ""[?]""",「[?]」에서 투고합니다.,「[?]」が投稿した。,「[?]」에서 투고합니다.,由「[?]」投稿。
随机,Random,Aleatorio,무작위,ランダム,무작위,隨機
该项设置将随机设置。,Random Set.,Esta configuración se establecerá aleatoriamente.,이 설정은 임의로 설정됩니다.,ランダム設定,,該項設定將隨機設定。
一致,Same,Coincide con el escenario,일관성,一致,,一致
该项设置将与场地设置保持一致。,Set this with Mat setting.,Esta configuración coincidirá con la del escenario de duelo.,이 설정은 필드 설정과 일치합니다.,フィールドの設定と一致にする,,該項設定將與場地設定保持一致。
不设置,No setting,Sin Imagen,설정 안 함,設定しない,,不設定
该项设置将设置为无。,Set to none.,"Esta configuración se establecerá en ""Sin Imagen"".",이 설정은 없음으로 설정됩니다.,設定を無しにする,,該項設定將設定為無。
,,,,,,
#Character,,,,,,
决斗角色,Characters in Duel,Personajes de Duelo,결투 역할,デュエルキャラクター,,決斗角色
观战角色,Characters in Spectation ,Personajes de Expectador,관전 역할,観戦キャラクター,,觀戰角色
回放角色,Characters in Replay,Personajes de Reproducción,역할 재생,リプレイキャラクター,,回放角色
,,,,,,
#Online Deck,,,,,,
在线卡组,Online Deck,Decks Online,온라인 덱,オンラインデッキ,,在線牌組
搜索作者,Search Author,Buscar Autor,작성자 검색,作者を検索する,,搜索作者
上传卡组错误,Upload deck error,Error al cargar el deck,덱 업로드 오류,デッキアップロードがエラー発生,,上傳牌組錯誤
没有传入贡献者,No author`s info,No hay información del autor,기여자가 전달되지 않음,作者名がアップロードしていません,,沒有傳入貢獻者
没有传入卡组 ID,No deck id info,No hay información del ID del deck,덱 ID가 전달되지 않음,デッキＩＤがアップロードしてません,,沒有傳入牌組ID
没有传入卡组名称,No deck name,No hay nombre del deck,덱 이름이 전달되지 않음,デッキ名がアップロードしていません,,沒有傳入牌組名稱
没有传入 YDK 内容,No deck ydk content,No hay contenido YDK del deck,YDK 내용이 전달되지 않음,ＹＤＫ 内容がアップロードしていません,,沒有傳入YDK內容
YDK 内容不合法，主卡组必须满 40 张,"YDK content is illegal, the main deck must have at least 40 cards","El contenido YDK es ilegal, el deck principal debe tener al menos 40 cartas.","YDK내용이 유효하지 않음, 메인 덱은 최소 40장이여야 함",ＹＤＫ デッキのカード枚数が不正です，４０枚以上は必須です。,,YDK內容不合法，主牌組必須滿40張
更新卡组错误,Update deck error,Error al actualizar el deck,덱 업데이트 오류,デッキ更新エラー,,更新牌組錯誤
删除卡组错误,Delete deck error,Error al eliminar el deck,덱 삭제 오류,デッキ削除エラー,,刪除牌組錯誤
卡组不存在,Deck does not exist,El deck no existe,덱이 존재하지 않음,デッキは存在しません,,牌組不存在
点赞过于频繁，请于 10 分钟后再试,"Likes too frequently, please try again in 10 minutes","Haz hecho clic en ""Me gusta"" muchas veses seguidas. Vuelve a intentarlo en 10 minutos.",좋아요를 너무 자주 눌렀습니다. 10분 후에 다시 시도하세요.,「いいね！」の頻度が高すぎるため、１０分後にもう一度お試しください。,,點贊過於頻繁，請於10分鐘後再試
请求来源不正确,The request source is incorrect,El origen de la solicitud es incorrecto.,요청 출처가 올바르지 않음,リクエスト先が間違っています,,請求來源不正確
卡组或贡献者名称中包含敏感词「[?]」，不能上传,The card deck or author name contains sensitive words 「[?]」 and cannot be uploaded,"El nombre del deck o del autor contienen palabras confidenciales ""[?]"" y no se pueden cargar.",덱 또는 기여자 이름에 민감한 단어 「[?]」가 포함되어 있어 업로드할 수 없습니다.,デッキか作者名がセンシティブな言葉「[?]」が含まれています、アップロードできません。,,牌組或貢獻者名稱中包含敏感詞「[?]」，不能上傳
网络异常，获取在线卡组失败。,"Network exception, failed to get the online deck.","La red está inestable, no se pudo obtener el deck online.","네트워크 오류, 온라인 덱 가져오기 실패.",ネットワーク異常です、オンラインデッキを読み取り失敗しました。,,網絡异常，獲取線上牌組失敗。
网络异常，获取在线卡组列表失败。,"Network exception, failed to get online decks.","La red está inestable, no se pudo obtener la lista de decks online.","네트워크 오류, 온라인 덱 목록 가져오기 실패.",ネットワーク異常です、オンラインデッキリストを読み取り失敗しました。,,網絡异常，獲取線上牌組清單失敗。
上传卡组「[?]」成功。,Successfully uploaded deck 「[?]」.,"La carga del deck ""[?]"" se realizó correctamente.",덱 「[?]」 업로드 성공.,「[?]」デッキのアップロードが成功しました。,,上傳牌组「[?]」成功。
上传卡组「[?]」失败：,Failed to upload deck 「[?]」:,"No se pudo cargar el deck ""[?]"": ",덱 「[?]」 업로드 실패：,「[?]」デッキのアップロードが失敗しました：,,上傳牌组「[?]」失敗：
上传卡组失败：,Failed to upload deck: ,No se pudo cargar el deck: ,덱 업로드 실패：,デッキのアップロードが失敗しました：,,上傳牌组失敗：
更新卡组「[?]」成功。,Successfully updated deck 「[?]」.,"Se actualizó el deck ""[?]"" con éxito.",덱 「[?]」 업데이트 성공.,「[?]」デッキの更新が成功しました。,,更新牌组「[?]」成功。
更新卡组「[?]」失败：,Failed to update deck 「[?]」:,"No se pudo actualizar el deck ""[?]"": ",덱 「[?]」 업데이트 실패：,「[?]」デッキの更新が失敗しました：,,更新牌组「[?]」失敗：
更新卡组失败：,Failed to update deck: ,No se pudo actualizar el deck: ,덱 업데이트 실패：,デッキの更新が失敗しました：,,更新牌组失敗：
点赞卡组成功。,Liked successful.,"El ""Me gusta"" se ha registrado correctamente.",덱 좋아요 성공.,デッキに「いいね！」が成功しました,,點讚牌組成功。
点赞卡组失败：,Liked failed:,"Falló al dar ""Me gusta"": ",덱 좋아요 실패：,デッキに「いいね！」が失敗しました：,,點讚牌組失敗：
更新在线卡组,Update Online Deck,Actualizar deck online,온라인 덱 업데이트,オンラインデッキを更新する,,更新線上牌組
复制在线卡组分享码,Copy online deck sharing code,Copiar el código para compartir el deck online.,온라인 덱 공유 코드 복사,オンラインデッキの共有コードをコピーする,,複製線上牌組分享碼
,,,,,,
#Card Renderer,,,,,,
魔法卡,SPELL CARD,CARTA MÁGICA,마법 카드,魔法カード,마법 카드,魔法卡
陷阱卡,TRAP CARD,CARTA TRAMPA,함정 카드,罠カード,함정 카드,陷阱卡
,,,,,,
#Rush Duel Mate,,,,,,
七星道魔术师,Sevens Road Magician,Mago del Camino Sevens,세븐즈로드 매지션,セブンスロード・マジシャン,세븐즈로드 매지션,七王道魔術師
落单使魔,Straynge Cat,Gata Extrañojera,낙오자 사역마,はぐれ使い魔,낙오자 사역마,流浪使魔
连击龙 齿车戒龙,Multistrike Dragon Dragias,Dragón Dragias Multiataque,연격룡 드라기아스,連撃竜ドラギアス,연격룡 드라기아스,連擊龍禁制咒龍
双刃龙,Twin Edge Dragon,Dragón de Doble Filo,트윈에지드래곤,ツインエッジ・ドラゴン,트윈에지드래곤,雙刃龍
掌上小龙,Draco the Tiny,Draco el Diminuto,테노리 드라코,手乗りドラコ,테노리 드라코,掌上小龍
七星道魔女,Sevens Road Witch,Bruja del Camino Sevens,세븐즈로드 위치,セブンスロード・ウィッチ,세븐즈로드 위치,七王道魔女
耳语妖精,Whispering Fairy,Hada Susurrante,속닥속닥 요정,ささやきの妖精,속닥속닥 요정,私語之妖精
龙队翻盘击球手,Sportsdragon Slugger,Sportdragón Bateador,드래곤즈 업세터,ドラゴンズ・アップセッター,드래곤즈 업세터,翻盤龍打者
龙队布局投球手,Sportsdragon Pitcher,Sportdragón Lanzador,드래곤즈 세트어퍼,ドラゴンズ・セットアッパー,드래곤즈 세트어퍼,佈局龍投手
魔将 雅灭鲁拉,Yamiruler the Dark Delayer,Yamiruler el Retrasador Oscuro,마장야메룰러,魔将ヤメルーラ,마장야메룰러,魔將遏阻統帥
古之守护龟,Ancient Turtle Protector,Protector de Antigua Tortuga,고대의 수호거북,古の守り亀,고대의 수호거북,古之守護龜
七星道法师,Sevens Road Mage,Brujo del Camino Sevens,세븐즈로드 메이지,セブンスロード・メイジ,세븐즈로드 메이지,七王道法師
斗将 难得斯,Nandes the Fire Awakener,Nandes el Despertador de Fuego,투장 난데스,闘将ナンデス,투장 난데스,鬥將什麼
王家魔族·骨肉皮,Royal Rebel's Fanatic,Fanática del Rebelde Real,로얄데먼즈 그루피,ロイヤルデモンズ・グルーピー,로얄데먼즈 그루피,皇家魔鬼迷妹
火星心少女,Sparkhearts Girl,Chica Despiertacorazones,스파크하츠 걸,スパークハーツ・ガール,스파크하츠 걸,火花心少女
超魔机神 大霸道王,Supreme Machine Magnum Overlord,Máquina Suprema Mágnum Jefe Supremo,초마기신 매그넘 오버로드,超魔機神マグナム・オーバーロード,초마기신 매그넘 오버로드,超魔機神極超王道
祭神 莫多丽娜,Modorina the Light Retriever,Modorina la Recuperadora de Luz,제신 모도리나,祭神モドリーナ,제신 모도리나,祭神 歸曲
