图片文件,圖片檔案,Image File,File Immagine,Fichier image,Imagens,Archivo de imagen,画像ファイル,이미지 파일,
请选择导出目录,請選擇匯出目錄,Please Select the Export Directory,Seleziona La Cartella Di Esportazione,Veuillez sélectionner le dossier d’exportation,Selecione pasta de destino,"Por favor, seleccione el directorio de exportación",輸出フォルダを選択してください,내보낼 폴더를 선택하세요,
导入背景图,導入背景圖,Import DIY BG Image,Importa Immagine Di Sfondo,Importer un fond d'écran personnalisé,Importar Fundo,Importar imagen de fondo,背景絵を導入,배경화면 가져오기,
导入图片作为背景图(jpg|png),導入圖片作為背景圖(jpg|png),Import Image as DIY Background Image (jpg|png),Importa Immagine Come Sfondo (Jpg|png),Importer l’image en tant qu’image d’arrière-plan personnalisé (jpg|png),Importar imagem como fundo (jpg|png),Importar imágenes para establecer como fondo(jpg|png),導入した絵を背景に設定する（jpg|png）,가져온 그림을 배경화면으로 설정 (jpg/png),
导出卡组,匯出牌組,Export Decks,Esporta Deck,Exporter les Decks,Exportar Decks,Exportar deck,デッキ輸出,덱 내보내기,
导出所有卡组文件到指定目录,匯出所有牌組檔案到指定目錄,Export Deck Files to the Specified Directory,Esporta File Deck Nella Cartella Specificata,Exporter les fichiers de Deck dans le dossier spécifié,Exportar todos decks,Exportar todos los archivos de deck al directorio especificado,全てのデッキを指定フォルダに輸出する,모든 덱을 지정 폴더로 내보내기,
导出回放,匯出回放,Export Replays,Esporta Replay,Exporter les Replays,Exportar Replays,Exportar reproducción,リプレイ輸出,리플레이 내보내기,
导出所有回放文件到指定目录,匯出所有回放檔案到指定目錄,Export Replay Files to the Specified Directory,Esporta File Replay Nella Cartella Specificata,Exporter les fichiers de Replay dans le dossier spécifié,Exportar todos replays,Exportar todos los archivos de reproducción al directorio especificado,全てのリプレイを指定フォルダに輸出する,모딘 리플레이를 지정 폴더로 내보내기,
导出卡图,匯出卡圖,Export Card Images,Export Immagini Delle Carte,Exporter des images de cartes,Exportar Imagens,Exportar imágenes de cartas,画像輸出,이미지 내보내기,
导出所有已保存的卡图到指定目录,匯出所有已保存的卡圖到指定目錄,Export Saved Card Image Files to the Specified Directory,Esporta File Immagini Delle Carte Salvate Nella Cartella Specificata,Exporter les fichiers d’image de carte enregistrés dans le dossier spécifié,Exportar imagens salvas,Exportar todas las imágenes de cartas guardadas al directorio especificado,全ての画像を指定フォルダに輸出する,모든 이미지를 지정 폴더로 내보내기,
导出成功。,匯出成功。,Export Successfully.,Esportazione Correttamente Effettuata.,Exportation réussie.,Exportado com sucesso,Exportación exitosa.,ファイル輸出は成功しました。,파일 내보내기 성공,
导出失败。,匯出失敗。,Export Failed.,Esportazione Fallita.,Echec de l’exportation.,Falha na exportação,Exportación fallida.,ファイル輸出は中止または失敗しました。,파일 내보내기 실패,
清空卡图,清空卡圖,Clear Card Arts,Elimina Immagini Delle Carte,Effacer les images de cartes,Limpar Imagens,Limpiar imágenes de cartas,画像を削除,이미지 삭제,
删除所有已导入的自定义卡图,删除所有已導入的自定義卡圖,Clear all Imported  DIY Card Arts,Elimina Tutte Le Immagini Delle Carte Importate.,Effacer toutes les images de cartes personnalisées importées.,Apagar todas imagens personalizadas,Eliminar todas las imágenes de cartas personalizadas importadas,導入した非公式画像を全て削除する,가져온 비공식 이미지 전부 삭제,
确定清空,確定清空,Confirm Clear,Conferma Cancellazione,Confirmez l’effacement,Confirmar,Confirmar eliminación,削除の確認をしてください,삭제 확인,
是否确认删除所有导入的卡图？,是否確認删除所有導入的卡圖？,Are you Sure to Delete all Imported Card Arts?,Sei Sicuro Di Voler Cancellare Tutte Le Immagini Delle Carte Importate?,Êtes-vous sûr de supprimer toutes les images de cartes importées ?,Deseja apagar todas imagens?,¿Confirmar la eliminación de todas las imágenes de cartas importadas?,導入した画像を全て削除しますか？,가져온 이미지를 전부 삭제하겠습니까?,
决斗中不能进行此操作。,決鬥中不能進行此操作。,This Operation Cannot be Performed in Duel.,Questa Operazione Non Può Essere Effettuata Durante Un Duello.,Cette opération ne peut pas être effectuée en Duel.,Não permitido durante duelos,No se puede realizar esta operación durante un duelo.,デュエル中にこの操作は実行できません。,듀얼 중에 이 작업은 실행할 수 없습니다.,
导入卡组「[?]」成功。,導入牌組「[?]」成功。,Successfully Imported Deck [?].,Importazione Del Deck [?] Avvenuta Con Successo.,Deck importé avec succès [?].,"Deck ""[?]"" importado","Importación de deck ""[?]"" realizada con éxito.",「[?]」デッキは導入は成功しました。,덱 「[?]」 가져오기 성공.,
导入回放「[?]」成功。,導入回放「[?]」成功。,Successfully Imported Replay [?].,Importazione Del Replay [?] Avvenuta Con Successo.,Importation réussie du Replay [?].,"Replay ""[?]"" importado","Importación de reproducción ""[?]"" realizada con éxito.",「[?]」リプレイは導入は成功しました。,리플레이 「[?]」 가져오기 성공.,
导入扩展卡文件「[?]」成功。,導入擴展卡檔案「[?]」成功。,Successfully Imported the Expansion File [?].,Importazione Del File Di Espansione [?] Avvenuta Con Successo.,importé avec succès du fichier d’extension [?].,"Expansão ""[?]"" importada","Importación de archivo de cartas pre-lanzadas ""[?]"" realizada con éxito.",「[?]」拡張ファイルは導入は成功しました。,확장 파일 「[?]」 가져오기 성공.,
导入卡片数据库「[?]」成功。,導入卡片資料庫「[?]」成功。,Successfully Imported Database File [?].,Importazione Del File Di Datbase [?] Avvenuta Con Successo.,Fichier de base de données importé avec succès [?].,"Banco de dados ""[?]"" importado","Importación de base de datos de cartas ""[?]"" realizada con éxito.",「[?]」データベースは導入は成功しました。,데이터베이스 「[?]」 가져오기 성공.,
导入字段文件「[?]」成功。,導入字段檔案「[?]」成功。,Successfully Imported String File [?].,Importazione Del File Di Stringa [?] Avvenuta Con Successo.,Importation réussie du fichier de chaîne [?].,"Arquivo de campo ""[?]"" importado","Importación de archivo de Strings ""[?]"" realizada con éxito.",「[?]」テキストファイルは導入は成功しました。,텍스트 파일 「[?]」 가져오기 성공.,
导入自定义卡图「[?]」成功。,導入自定義卡圖「[?]」成功。,Successfully Imported Custom Card Art [?].,Importazione Dell'immagine Della Della Carta Personalizzata [?] Avvenuta Con Successo.,Importation réussie d’une carte personnalisée [?].,"Imagem ""[?]"" importada","Importación de imagen de carta personalizada ""[?]"" realizada con éxito.",「[?]」非公式画像は導入は成功しました。,비공식 이미지 「[?]」 가져오기 성공.,
导入背景图成功。,導入背景圖成功。,Successfully Imported Background Image.,Importazione Dell'immagine Di Sfondo Avvenuta Con Successo.,Image d’arrière-plan importée avec succès.,Fundo importado,La imagen de fondo se importó correctamente.,背景絵の導入が成功しました。,배경화면 가져오기 성공.,
#Setting Expansions,,,,,,,,,
扩展卡包,擴展卡包,Expansions,Espansioni,Extensions,Pacotes de Expansão,Usar expansiones,拡張パック,확장 팩,
启用扩展卡,啟用擴展卡,Enable Expansions,Abilita Espansioni,Activer les extensions,Ativar expansões,Habilitar expansiones (cartas pre-lanzadas),拡張パックを有効にする,확장 팩 활성화,
是否启用扩展卡支持,是否啟用擴展卡支持,Enable Support for Expansion Packs,Abilitare Supporto Per I Pacchetti Di Espansione?,Activer la prise en charge des packs d’extension,Habilitar suporte a expansões,¿Habilitar compatibilidad con los paquetes de expansiones?,拡張パックの使用を有効にしますか？,확장 팩 활성화하겠습니까?,
清空扩展卡,清空擴展卡,Clear Expansions,Cancella Espansioni,Effacer les extensions,Limpar Expansões,Eliminar expansiones (cartas pre-lanzadas),拡張カードを削除,확장 카드 삭제,
删除所有已导入的扩展卡包,删除所有已導入的擴展卡包,Delete all the Expansion Files,Elimina Tutti I File Di Espansione,Supprimez tous les fichiers d’extension,Remover todas expansões,Eliminar todos los paquetes de expansiones importados,導入した拡張パックを全て削除する,가져온 확장 팩을 전부 삭제,
是否确认删除所有导入的扩展卡包？,是否確認删除所有導入的擴展卡包？,Are You Sure You Want to Delete All Imported Expansion Files?,Vuoi Eliminare Tutti I File Di Espansione Importati?,Êtes-vous sûr de supprimer tous les fichiers d’extension importés ?,Confirmar remoção?,¿Confirmar la eliminación de todos los paquetes de expansiones importados?,導入した拡張パックを全て削除しますか？,가져온 확장 팩을 전부 삭제하겠습니까?,
更新先行卡,更新先行卡,Update SuperPre Cards,Aggiorna Carte Pre-Rilascio,Mettre à jour les cartes SuperPre,Atualizar Pré-lançamentos,Actualizar expansiones (cartas pre-lanzadas),非公式・新規カードを更新する,비공식·신규 카드 갱신,
下载并更新MC超先行服先行卡,下載並更新MC超先行服先行卡,Download and Update MyCard SuperPre Cards,Scarica Ed Aggiornare Le Carte Pre-Rilascio Mycard,Télécharger et mettre à jour les cartes MyCard SuperPre,Baixar cartas pré-lançamento MC,Descargar y actualizar los paquetes de expansiones desde MyCard SuperPre Cards,Mycard 非公式・新規カードをダウンロードし更新をする,Mycard 비공식·신규 카드를 다운로드하여 갱신,
先行卡已是最新版。,先行卡已是最新版。,The SuperPre is Already the Latest Version.,Le Carte Pre-Rilascio Sono Già Alla Loro Ultima Versione.,Le SuperPre est déjà à la dernière version.,Pré-lançamentos atualizados,La versión del paquete de expansiones que posees es la más reciente,非公式・新規カードは最新バージョンです。,비공식·신규 카드는 최신 버전입니다.,
检查更新中,檢查更新中,Checking Update,Controllo Aggiornamento,Vérification de la mise à jour,Verificando atualizações,Comprobando actualizaciones...,更新データを確認中,갱신 데이터를 확인 중,
先行卡更新成功。,先行卡更新成功。,SuperPre cards Have Been Successfully Updated.,Le Carte Pre-Rilascio Sono State Aggiornate Con Successo.,Les cartes SuperPre ont été mises à jour avec succès.,Atualização bem-sucedida,La actualización del paquete de expansiones se ha completado con éxito.,更新は成功しました。,갱신 성공.,
先行卡更新失败。,先行卡更新失敗。,SuperPre Cards Update Failed.,Aggiornamento Carte Pre-Rilascio Fallito.,Echec de la mise à jour des cartes SuperPre.,Falha na atualização,La actualización del paquete de expansiones ha fallado.,更新は失敗しました。,갱신 실패.,
正在更新，请耐心等待更待更新完成再进行其他操作。,正在更新，請耐心等待更待更新完成再進行其他操作。,"Update in Progress, wait for Update to Complete Before Proceeding With Any Other Actions.",Aggiornamento In Corso. Attendere Il Termine Dell'aggiornamento Prima Di Svolgere Qualsiasi Altra Azione,Mise à jour en cours. Veuillez attendre patiemment la fin de la mise à jour avant de prendre d’autres mesures.,Aguarde o término da atualização,"Actualizando, antes de realizar otras operaciones espera pacientemente hasta que la actualización finalice.",更新中です、操作せずにしばらくお待ちください。,"갱신 중이고, 조작하지 말고 잠시만 기다려주세요.",
检测到新版先行卡，请至 [游戏设置]-[先行卡包]-[更新先行卡] 处进行更新。,檢測到新版先行卡，請至[遊戲設定]-[先行卡包]-[更新先行卡]處進行更新。,A New Version of SuperPre cards is Available. Please Navigate to [Settings] > [Expansions] > [Update SuperPre cards] to Install the Update.,Una Nuova Versione Delle Carte Pre-Rilascio È Disponibile. Vai In [Impostazioni] > [Espansioni] > [Aggiorna Carte Pre-Rilascio] Per Installare L'aggiornamento.,Une nouvelle version des cartes SuperPre est disponible. Veuillez accéder à [Paramètres] > [Extensions] > [Mettre à jour les cartes SuperPre] pour installer la mise à jour.,Nova versão detectada. Atualize em [Configurações]-[Expansões],Nuevo paquete de expansiones detectado. Ir a [Ajustes]-[Usar expansiones]-[Actualizar expansiones].,非公式・新規カードの更新を見つかりました、 【ゲーム設定】ー【拡張パック】ー【非公式・新規カードを更新する】 で更新してください。,비공식·신규 카드 갱신 감지. [게임 설정]-[확장 팩]-[비공식·신규 카드를 갱신],
#Setting Infomation,,,,,,,,,
本游戏的相关说明,本遊戲的相關説明,Description About the Game,Informazioni Sul Gioco,Description du jeu,Informações do jogo,Información relevante sobre este juego,ソフトに関する情報,소프트웨어에 관한 정보,
关于版本号,關於版本號,About Version,Informazioni Importanti Sul Gioco,À propos de la version,Versão,Acerca del número de versión,バージョン,버전,
安装游戏时关于版本号的说明,安裝遊戲時關於版本號的説明,Detailed Guide about [Versions] when Installing,Guida Dettagliata Sulle Versioni Del Gioco Da Installare,Guide détaillé sur [Versions] lors de l’installation,Detalhes da versão instalada,Instrucciones sobre el número de versión al instalar el juego,バージョン番号の説明,버전 번호 설명,
关于更新,關於更新,About Update,Infomrazioni Sugli Aggiornamenti,À propos des Mises à jour,Atualizações,Acerca de las actualizaciones,アップデート,업데이트,
更新文件的下载地址与注意事项,更新文件的下載地址與注意事項,Downloads and Updates,Downloads Ed Aggiornamenti,Téléchargements et mises à jour,Fontes de atualização,Dirección de descarga de archivos de actualización y notas importantes,ダウンロードリンクとインストール,다운로드 링크와 설치,
更新内容,更新內容,Patch Notes,Note Sugli Aggiornamenti,Notes de mise à jour,Conteúdo da Atualização,Historial de actualizaciones,更新ログ,갱신 기록,
查看更新内容,查看更新內容,Read About Patch Notes,Leggi Le Note Sugli Aggiornamenti,En savoir plus sur les notes de mise à jour,Ver changelog,Ver el historial de las actualizaciones,更新情報を表示する,갱신 정보 표시,
#Room,,,,,,,,,
房间,房間,Room,Stanza,Salon,Sala,Sala,ルーム,방,
猜拳,猜拳,Rock-Paper-Scissors,Sasso-Carta-Forbice,Pierre-Papier-Ciseaux,Pedra-papel-tesoura,"Juego de manos: Piedra, papel o tijeras",じゃんけん,가위바위보,
猜拳获胜,猜拳獲勝,You've Won the Guessing Game,Hai Vinto A Sasso-Carta-Forbice,Gagnez le Pierre-Papier-Ciseaux,Vitória no sorteio,"Haz ganado en el Piedra, papel o tijeras",じゃんけん勝利しました,가위바위보 승리,
选择先后手,選擇先後手,Select to Go First or Second,Selezionare se Partire per Primo o per Secondo,Sélectionnez de jouer en premier ou en deuxième,Escolher ordem,Seleccionar ir primero o segundo,先攻か後攻を選択する,선공이나 후공을 선택,
选择是否由我方先手？,選擇是否由我方先手？,Select if You'll be Going First or Second.,Selezionare se Partirai per Primo o per Secondo,Veuillez choisir de jouer en premier ou en deuxième ?,Deseja jogar primeiro?,¿Seleccionar si ir primero o no?,先攻か後攻を選択してください,선공이나 후공을 선택하세요,
先攻,先攻,Going First,Inizi Per Primo,En premier,Primeiro,Ir Primero,先攻,선공,
后攻,後攻,Going Second,Inizi per Secondo,En deuxième,Segundo,Ir Segundo,後攻,후공,
猜拳平局。,猜拳平局。,"It's a Draw, Try Again.","Pareggio, Riprova.",C’est un match nul.,Empate no sorteio,"Hay empate en el Piedra, papel o tijeras.",あいこ,가위바위보 무승부.,
猜拳落败。,猜拳落敗。,You've Lost the Guessing Game.,Hai perso a Sasso-Carta-Forbice,Vous avez perdu.,Derrota no sorteio,"Haz perdido en el Piedra, papel o tijeras.",じゃんけん負けました。,가위바위보 패배.,
本机地址：,本機位址：,Local Address:,Indrizzo IP:,Adresse locale :,IP local:,Dirección IP:,ＩＰ：,IP：,
→决斗者,→決鬥者,→Duelist,→Duellante,→Duelliste,→ Duelista,→Duelista,→決闘する,→듀얼리스트,
→观战,→觀戰,→Spectate,→Spettatore,→Spectateur,→ Espectador,→Espectador,→観戦する,→관전,
观战者,觀戰者,Spectator,Spettatore,Spectateur,Espectadores,Espectador,観戦者,관전자,
准备,準備,Ready,Pronto,Prêt,Pronto,Listo,準備完了,준비 완료,
开始,開始,Start,Inizio,Commencer,Iniciar,Comenzar,ゲーム開始,게임 시작,
聊天,聊天,Chat,Chat,Bavarder,Chat,Chat,チャット,대화,
发送,發送,Send,Invia,Envoyer,Enviar,Enviar,送信,내보내기,
连接被断开。,連接被斷開。,You are Disconnected.,Sei Stato Disconnesso.,Vous êtes déconnecté.,Conexão perdida,Conexión perdida.,通信は切断されました。,연결이 끊어졌습니다.,
请点击此处选择卡组,請點擊此處選擇牌組,Select Your Deck,Seleziona Il Tuo Deck,Sélectionnez votre Deck,Selecione um deck aqui,Haz clic aquí para seleccionar tu Deck.,デッキを選択してください。,덱을 선택하세요.,
请先选择有效的卡组。,請先選擇有效的牌組。,Please Select a Valid Deck.,Seleziona Un Deck Valido.,Veuillez sélectionner un Deck valide,Selecione um deck válido,Selecciona un deck válido.,使用できるデッキを選択してください。,사용할 수 있는 덱을 선택하세요.,
请先取消准备，再选择卡组。,請先取消準備，再選擇牌組。,Please Change Your Deck After Cancelling Prepartion.,"Cambia il Deck dopo aver rimosso il ""Pronto"".",Veuillez changer votre Deck après avoir annulé la préparation.,"Cancele o ""Pronto"" para trocar deck","Haz clic en ""Listo"" para que puedas cambiar de Deck.",準備完了を取り消してデッキを再選択してください,준비 완료를 취소하고 덱을 다시 선택하세요,
对方已离开游戏，您现在可以离开。,對方已離開遊戲，您現在可以離開。,"Your Opponent has Left the Game, Ending the Duel.","Il Tuo Avversario Ha Abbandonato, Terminando il Duello.",Votre adversaire a quitté le jeu,Oponente saiu. Você pode sair agora.,Tu oponente ha abandonado el duelo. Ahora puedes salir.,相手はゲームを終了しました，ゲームを離脱できます。,상대는 게임을 종료하였습니다.게임을 나갈 수 있습니다.,
添加AI,添加AI,Add an AI Bot,Aggiungi Un Bot,Ajouter un bot,Adicionar IA,Añadir IA,ＡＩを参戦させる,AI 추가,
房间已满，无法继续添加AI。,房間已滿，無法繼續添加AI。,"The Room is Full, You Cannot Add Another AI Bot.","La Stanza È Piena, Non Puoi Aggiungere Altri Bot.",La salle est pleine,Sala cheia. Não é possível adicionar mais IA.,La sala está llena y no se pueden agregar más IAs.,デュエリスト空きスロットはありません、ＡＩを追加できません。,듀얼리스트 빈 공간은 없습니다. AI를 추가할 수 없습니다.,
#EditDeck,,,,,,,,,
卡组,牌組,Deck,Deck,Deck,Deck,Deck,デッキ,덱,
主卡组,主牌組,Main Deck,Main Deck,Main Deck,Deck Principal,Deck Principal,メインデッキ,메인 덱,
额外卡组,額外牌組,Extra Deck,Extra Deck,Extra Deck,Deck Extra,Deck Extra,ＥＸデッキ,엑스트라 덱,
副卡组,副牌組,Side Deck,Side Deck,Side Deck,Side Deck,Side Deck,サイドデッキ,사이드 덱,
菜单,菜單,Menu,Menu,Menu,Menu,Menu,メニュー,메뉴,
重置,重置,Reset,Ripristina,Réinitialisation,Resetar,Reiniciar,リセット,리셋,
排序,排序,Sort,Ordina,Trier,Ordenar,Ordenar,整列,정렬,
打乱,打亂,Shuffle,Mischia,Mélanger,Embaralhar,Barajar,シャッフル,셔플,
复制,復制,Copy,Copia,Copier,Copiar,Copiar,コーピ,복사,
分享,分享,Share,Condividi,Partager,Compartilhar,Compartir,共有,공유,
测试,測試,Hand Test,Test Mano,Test de main,Testar,Probar,テスト,테스트,
清空,清空,Clear,Cancella,Effacer,Limpar,Vaciar,クリア,비우기,
上传,上傳,Upload,Carica,Télécharger,Upload,Subir,アップロード,업로드,
点赞,點贊,Like,Mi Piace,Aimer,Curtir,Me gusta,いいね,좋아요,
保存,保存,Save,Salva,Sauvegarder,Salvar,Guardar,保存,저장,
不保存,不保存,Undo,Annulla,Quitter,Não Salvar,No guardar,保存しない,저장 안함,
注意,注意,Attention,Attenzione,Attention,Aviso,Atención,注意,주의,
保存失败,保存失敗,Save Failed,Salvataggio Fallito,Échec de la sauvegarde,Falha ao salvar,Error al guardar,保存失敗,저장 실패,
卡组中同名卡片不得超过3张,卡組中同名卡片不得超過3張,There Must Not Be More Than 3 Cards With The Same Name In The Deck,Non ci Possono Essere Più Di 3 Carte Con Lo Stesso Nome Nel Deck.,Il ne doit pas y avoir plus de 3 cartes du même nom dans le Deck,Máximo 3 cópias da mesma carta,No más de 3 cartas con el mismo nombre en un Deck,同名カードが３枚しかデッキに入れません、@無制限にしたい場合は、リミットレギュレーション設定を（Ｎ／Ａ）に選択してください。,같은 이름의 카드가 3장밖에 덱에 들어갈 수 없습니다. 무제한으로 하고 싶은 경우에는 리미트 레귤레이션 설정을 (N/A)으로 선택하세요.,
卡组中准限制卡片不得超过2张，@n如需无视限制，请将禁限卡表设置为无（N/A）。,卡組中准限製卡片不得超過2張，@n如需無視限製，請將禁限卡表設置為無（N/A）。,"The Semi-limit Card Should Not Be More Than 2, @n If You Want To Ignore Restrictions, Please Set The Banlist To None (N/a).","Non è possibile inserire più di 2 Carte Semi-Limitate, @n. Per ignorare le restrizioni, seleziona 'Nessuna (N/a)' come Lista Carte Proibite & Limitate.",La carte Semi-Limitée ne doit pas dépasser 2,"Cartas semi-limitadas: máximo 2.@nPara ignorar, defina lista como N/A.","No más de 2 cartas semi-limitadas en un Deck, @nPara ignorar las restricciones, establezca la lista de cartas restringidas en ninguna (N/A).",準制限カードが２枚しかデッキに入れません、@無制限にしたい場合は、リミットレギュレーション設定を（Ｎ／Ａ）に選択してください。,준제한 카드가 2장밖에 덱에 들어갈 수 없습니다. 무제한으로 하고 싶은 경우에는 리미트 레귤레이션 설정을 (N/A)으로 선택하세요.,
卡组中限制卡片不得超过1张，@n如需无视限制，请将禁限卡表设置为无（N/A）。,卡組中限製卡片不得超過1張，@n如需無視限製，請將禁限卡表設置為無（N/A）。,"The Limit Card Should Not Be More Than 1, @n If You Want To Ignore Restrictions, Please Set The Banlist To None (N/a).","Non è possibile inserire più di 1 Carta Limitata, @n. Per ignorare le restrizioni,seleziona 'Nessuna (N/a)' come Lista Carte Proibite & Limitate.",La carte Limitée ne doit pas dépasser 1,"Cartas limitadas: máximo 1.@nPara ignorar, defina lista como N/A.","No más de 1 carta limitada en un Deck, @nPara ignorar las restricciones, establezca la lista de cartas restringidas en ninguna (N/A).",制限カードが１枚しかデッキに入れません、@無制限にしたい場合は、リミットレギュレーション設定を（Ｎ／Ａ）に選択してください。,제한 카드가 1장밖에 덱에 들어갈 수 없습니다. 무제한으로 하고 싶은 경우에는 리미트 레귤레이션 설정을 (N/A)으로 선택하세요.,
无法将禁止卡片放入卡组，@n如需无视限制，请将禁限卡表设置为无（N/A）。,無法將禁止卡片放入卡組，@n如需無視限製，請將禁限卡表設置為無（N/A）。,"The Forbidden Card Can Not Be Added To Deck, @n If You Want To Ignore Restrictions, Please Set The Banlist To None (N/a).","Non è possibile inserire Carte Bandite, @n. Per ignorare le restrizioni, seleziona 'Nessuna (N/a)' come Lista Carte Proibite & Limitate.",La carte Interdite ne peut pas être ajoutée au jeu,"Cartas proibidas não permitidas.@nPara ignorar, defina lista como N/A.","No se pueden añadir cartas prohibidas a un Deck, @nPara ignorar las restricciones, establezca la lista de cartas restringidas en ninguna (N/A).",禁止カードが デッキに入れません、@無制限にしたい場合は、リミットレギュレーション設定を（Ｎ／Ａ）に選択してください。,금지 카드가 덱에 들어갈 수 없습니다. 무제한으로 하고 싶은 경우에는 리미트 레귤레이션 설정을 (N/A)으로 선택하세요.,
无法删除更多卡片,無法刪除更多卡片,Can Not Delete More,Impossibile Rimuoverne Ulteriormente,Impossible d’en supprimer davantage,Não é possível remover mais cartas,No se pueden eliminar más cartas,これ以上のカードを削除できません,이 이상의 카드를 삭제할 수 없습니다.,
无法将该卡片加入主卡组,無法將該卡片加入主卡組,Can Not Add This Card To Main Deck,Non è Possibile Aggiungere Questa Carta al Main Deck,Impossible d’ajouter cette carte au Main Deck,Não pode adicionar ao Deck Principal,No se puede agregar esta carta al mazo principal,カードをデッキに入れません,카드를 덱에 넣을 수 없습니다,
无法将该卡片加入额外卡组,無法將該卡片加入額外卡組,Can Not Add This Card To Side Deck,Non è Possibile Aggiungere Questa Carta al Side Deck,Impossible d’ajouter cette carte au Side Deck,Não pode adicionar ao Deck Extra,No se puede agregar esta carta al mazo extra,カードをＥＸデッキに入れません,카드를 엑스트라 덱에 넣을 수 없습니다,
可以向卡组中添加卡片,可以向卡組中添加卡片,You Can Add Cards To Deck,Puoi Aggiungere Carte al Deck,Vous pouvez ajouter des cartes au Deck,Cartas podem ser adicionadas,Se puede agregar una carta al mazo,カードをデッキにを追加できる,카드를 덱에 추가할 수 있다,
切换到简单显示,切換到簡單顯示,Switch To Simple Display,Passa a Schermata Semplice,Passer à l’affichage simple,Modo Simples,Cambiar a vista simple,簡易表示に切り替える,단순 표시로 전환,
切换到详情显示,切換到詳情顯示,Switch To Detail Display,Passa a Schermata Dettagliata,Passer à l’affichage détaillé,Modo Detalhado,Cambiar a vista detallada,詳細表示に切り替える,상세 표시로 전환,
切换到卡池显示,切換到卡池顯示,Switch To Pool Info,Passa a Informazioni,Passer aux infos de groupe,Modo Completo,Cambiar a vista de pool de cartas,カードプール表示に切り替える,카드 풀 표시로 전환,
已加入卡片收藏,已加入卡片收藏,Added To Card Collection,Aggiungi alla Collezione,Ajouté à la collection de cartes,Adicionado aos favoritos,Se ha añadido a la colección de cartas,カードコレクションに追加されました,카드 컬렉션에 추가됨,
卡组内卡片张数超过限制。@n如需无视限制，请将禁限卡表设置为无（N/A）。,牌組內卡片張數超過限制。@n如需無視限制，請將禁限卡表設定為無（N/A）。,There Are Cards In Your Deck That Exceed The Limit。@nplease Set Forbidden & Limited Lists To Na If You Want.,Alcune Carte Nel Tuo Deck Eccedono I Limiti Imposti。@nimposta Su N/a La Lista Di Carte Proibite & Limitate Per Ignorare I Limiti,Il y a des cartes dans votre Deck qui dépassent la limite。 @nDéfinir les listes interdites et limitées sur NA si vous le souhaitez.,"Deck excede limite.@nPara ignorar, defina lista como N/A.","El número de cartas en el Deck supera el límite. @nSi desea ignorar el límite, establezca la lista de cartas prohibidas y limitadas como N/A.",デッキの禁止・制限枚数に反しています。@n制限なししたい場合はリミットレギュレーションを（Ｎ／Ａ）を選択してください。,덱의 금지·제한 장수에 반합니다. @n제한 없이 하고 싶은 경우에는 리미트 레귤레이션을 (N/A)로 선택하세요.,
卡组未保存,牌組未保存,Deck Not Saved,Il Deck Non È Stato Salvato,Deck non enregistré,Deck não salvo,El deck no se ha guardado,デッキ保存,덱 저장,
卡组已修改，是否保存？,牌組已修改，是否保存？,Returning To My Deck Screen.@nare You Sure You Want To Return?,Stai Ritornando Al Menu Dei Deck.@nvuoi Procedere?,Retour aux Deck.@nÊtes-vous sûr de vouloir quitter sans ssauvegarder ?,Deck modificado. Salvar?,"El deck ha sido modificado, ¿Desea guardarlo?",デッキを保存しますか？,덱을 저장하겠습니까?,
本地卡组「[?]」已保存。,本地牌組「[?]」已保存。,Deck 「[?]」 Saved.,Il Deck 「[?]」 è Stato Salvato.,"Deck ""[?]"" Sauvegardé.","Deck local ""[?]"" salvo","El deck ""[?]"" ha sido guardado exitosamente.",「[?]」がオフラインデッキを保存しました,오프라인 덱 「[?]」이(가) 저장되었습니다.,
云端卡组「[?]」已同步。,雲端牌組「[?]」已同步。,Online Deck 「[?]」 Synchronized.,Il Deck 「[?]」 è Stato Sincronizzato.,"Deck en ligne ""[?]"" Synchronisé.","Deck na nuvem ""[?]"" sincronizado","Deck Online ""[?]"" sincronizado.",「[?]」がオンラインデッキを保存しました,온라인 덱 「[?]」이(가) 동기화되었습니다.,
关联卡片,關聯卡片,Related Cards,Carte Collegate,Cartes associées,Cartas Relacionadas,Enlazar cartas,関連カード,관련 카드,
卡片列表,卡片列表,Card List,Lista Carte,Liste des cartes,Lista de Cartas,Lista de Cartas,カードリスト,카드 목록,
卡片收藏,卡片收藏,Bookmarks,Segnalibri,Signets,Favoritos,Favorito,ブックマーク,북마크,
卡片历史,卡片歷史,Card History,Cronologia Carte,Historique de carte,Histórico,Historial de Cartas,カード履歴,카드 역사,
文字搜索,文字搜索,Text Search,Ricerca Testo,Recherche de texte,Busca textual,Buscar Cartas,テキスト検索,텍스트 검색,
「[?]」的相关卡片,「[?]」的相關卡片,「[?]」 Related Cards,「[?]」 Carte Collegate,[?] Cartes associées,"Cartas relacionadas a ""[?]""","Cartas relacionadas con ""[?]""",「[?]」@nの関連カード,「[?]」와 관련된 카드,
保存失败！,保存失敗！,Save Failed!,Salvataggio Fallito!,Échec de la sauvegarde !,Falha ao salvar!,Fallo al guardar,保存失敗！,저장 실패!,
