猜拳落败。,You have Lost.,"Haz perdido en el Piedra, papel o tijeras.",じゃんけん負けました,가위바위보 패배.,猜拳落敗。,,,,,,,,,,,,,,,,,,
本机地址：,Local Address:,Dirección IP: ,ＩＰ：,자신의 주소：,本機位址：,,,,,,,,,,,,,,,,,,
→决斗者,→Duelist,→Duelista,→決闘する,→듀얼리스트,→決鬥者,,,,,,,,,,,,,,,,,,
→观战,→Spectate,→Espectador,→観戦する,→관전,→觀戰,,,,,,,,,,,,,,,,,,
观战者,Spetcator,Espectador,観戦者,관전자,觀戰者,,,,,,,,,,,,,,,,,,
准备,Ready,Listo,準備完了,준비,準備,,,,,,,,,,,,,,,,,,
开始,Start,Comenzar,ゲーム開始,시작,開始,,,,,,,,,,,,,,,,,,
聊天,Chat,Chat,チャット,채팅,聊天,,,,,,,,,,,,,,,,,,
发送,Send,Enviar,送信,내보내기,發送,,,,,,,,,,,,,,,,,,
连接被断开。,You are Disconnected.,Conexión perdida.,通信は切断されました。,연결이 끊어졌습니다.,連接被斷開。,,,,,,,,,,,,,,,,,,
请点击此处选择卡组,Select Your Deck,Haz clic aquí para seleccionar tu Deck.,デッキを選択してください。,여기를 클릭하여 덱을 선택하세요,請點擊此處選擇牌組,,,,,,,,,,,,,,,,,,
请先选择有效的卡组。,Please Select a Valid Deck,Selecciona un deck válido.,使用できるデッキを選択してください。,올바른덱을선택하세요.,請先選擇有效的牌組。,,,,,,,,,,,,,,,,,,
请先取消准备，再选择卡组。,Please Change Your Deck After Cancelling Prepartion.,"Haz clic en ""Listo"" para que puedas cambiar de Deck.",準備完了を取り消してデッキを再選択してください,준비를 취소한 후에 덱을 선택하세요.,請先取消準備，再選擇牌組。,,,,,,,,,,,,,,,,,,
对方已离开游戏，您现在可以离开。,"Your Opponent Left the Game, You can Leave Now.",Tu oponente ha abandonado el duelo. Ahora puedes salir.,相手はゲームを終了しました，ゲームを離脱できます。,"상대방이 게임을 떠났습니다, 이제 듀얼을 종료 하실수 있습니다.",對方已離開遊戲，您現在可以離開。,,,,,,,,,,,,,,,,,,
添加AI,Add A Bot,Añadir IA,ＡＩを参戦させる,AI 추가,添加AI,,,,,,,,,,,,,,,,,,
房间已满，无法继续添加AI。,"Room is Full, cannot Add more Bots.",La sala está llena y no se pueden agregar más IAs.,デュエリスト空きスロットはありません、ＡＩを追加できません。,방이 가득 차서 AI를 더 추가할 수 없습니다.,房間已滿，無法繼續添加AI。,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#EditDeck,,,,,,,,,,,,,,,,,,,,,,,
卡组,Deck,Deck,デッキ,덱,牌組,,,,,,,,,,,,,,,,,,
主卡组,Main Deck,Deck Principal,メインデッキ,메인 덱,主牌組,,,,,,,,,,,,,,,,,,
额外卡组,Extra Deck,Deck Extra,ＥＸデッキ,엑스트라 덱,額外牌組,,,,,,,,,,,,,,,,,,
副卡组,Side Deck,Side Deck,サイドデッキ,사이드 덱,副牌組,,,,,,,,,,,,,,,,,,
副菜单,Sub Menu,Sub Menu,Sub Menu,Sub Menu,副菜單,,,,,,,,,,,,,,,,,,
重置,Reset,Reiniciar,リセット,재설정,重置,,,,,,,,,,,,,,,,,,
排序,Sort,Ordenar,整列,정렬,排序,,,,,,,,,,,,,,,,,,
打乱,Shuffle,Barajar,シャッフル,섞기,打亂,,,,,,,,,,,,,,,,,,
复制,Copy,Copiar,コーピ,복사,復制,,,,,,,,,,,,,,,,,,
分享,Share,Compartir,共有,공유,分享,,,,,,,,,,,,,,,,,,
测试,Hand Test,Probar,テスト,테스트,測試,,,,,,,,,,,,,,,,,,
上传,Upload,Subir,アップロード,업로드,上傳,,,,,,,,,,,,,,,,,,
点赞,Like,Me gusta,いいね,좋아요,點贊,,,,,,,,,,,,,,,,,,
保存,Save,Guardar,保存,저장,保存,,,,,,,,,,,,,,,,,,
不保存,Undo,No guardar,保存しない,저장 안함,不保存,,,,,,,,,,,,,,,,,,
注意,Attention,Atención,注意,주의,注意,,,,,,,,,,,,,,,,,,
保存失败,Save Failed,Error al guardar,保存失敗,저장 실패,保存失敗,,,,,,,,,,,,,,,,,,
卡组内卡片张数超过限制。@n如需无视限制，请将禁限卡表设置为无（N/A）。,There are Cards in Your Deck that Exceed the Limit。@nPlease set Forbidden & Limited Lists to NA if you want.,"El número de cartas en el Deck supera el límite. @nSi desea ignorar el límite, establezca la lista de cartas prohibidas y limitadas como N/A.",デッキの禁止・制限枚数に反しています。@n制限なししたい場合はリミットレギュレーションを（N/A）を選択してください。,"덱 내 카드 장수 제한을 초과했습니다.@n제한을 무시하려면, 금지 제한을 없음(N/A)으로 설정하세요.",牌組內卡片張數超過限制。@n如需無視限制，請將禁限卡表設定為無（N/A）。,,,,,,,,,,,,,,,,,,
卡组未保存,Deck not Saved,El deck no se ha guardado,デッキ保存,덱이 저장되지 않았습니다,牌組未保存,,,,,,,,,,,,,,,,,,
卡组已修改，是否保存？,Returning to My Deck Screen.@nAre You Sure You want to Return?,"El deck ha sido modificado, ¿Desea guardarlo?",デッキを保存しますか？,덱이 수정되었습니다. 저장하시겠습니까？,牌組已修改，是否保存？,,,,,,,,,,,,,,,,,,
本地卡组「[?]」已保存。,Deck 「[?]」 Saved.,"El deck ""[?]"" ha sido guardado exitosamente.",「[?]」がオフラインデッキを保存しました,덱 「[?]」이(가) 저장되었습니다.,本地牌組「[?]」已保存。,,,,,,,,,,,,,,,,,,
云端卡组「[?]」已同步。,Online Deck 「[?]」 Synchronized.,"Deck Online ""[?]"" sincronizado.",「[?]」がオンラインデッキを保存しました,클라우드 덱 「[?]」이(가) 동기화되었습니다.,雲端牌組「[?]」已同步。,,,,,,,,,,,,,,,,,,
卡片列表,Card List,Lista de Cartas,カードリスト,카드 목록,卡片列表,,,,,,,,,,,,,,,,,,
卡片收藏,Bookmarks,Favorito,ブックマーク,카드 컬렉션,卡片收藏,,,,,,,,,,,,,,,,,,
卡片历史,Card History,Historial de Cartas,カード履歴,카드 역사,卡片歷史,,,,,,,,,,,,,,,,,,
文字搜索,Text Search,Buscar Cartas,テキスト検索,문자 검색,文字搜索,,,,,,,,,,,,,,,,,,
「[?]」的相关卡片,「[?]」 Related Cards,"Cartas relacionadas con ""[?]""",「[?]」@nの関連カード,「[?]」와 관련된 카드,「[?]」的相關卡片,,,,,,,,,,,,,,,,,,
保存失败！,Save Failed!,Fallo al guardar,保存失敗,保存失败！,保存失敗！,,,,,,,,,,,,,,,,,,
云端卡组同步失败：,Online Deck Synchronization Failed:,Error en la sincronización de los decks Online:,オンラインデッキの同期は失敗しました：,云端卡组同步失败：,雲端卡組同步失敗：,,,,,,,,,,,,,,,,,,
卡片历史中为您准备了对手上一局使用过的卡。,Card History Contains the cards that Your Opponent Used in the Last Game.,El historial de cartas contiene las cartas que utilizó tu oponente en el último duelo.,相手が使用したカードリスト。,카드기록에는 상대방이 이전 게임에서 사용한 카드가 준비되어 있습니다.,卡片歷史中為您準備了對手上一局使用過的卡。,,,,,,,,,,,,,,,,,,
副卡组更换完成,Side Deck Change Complete,Volver al Duelo,サイドデッキ変更完了,사이드 덱 교체 완료,副牌組更換完成,,,,,,,,,,,,,,,,,,
请先保存卡组。,Please Save the Deck First.,"Por favor, guardar deck.",先にデッキを保存してください。,먼저덱을 저장하십시오.,請先保存牌組。,,,,,,,,,,,,,,,,,,
创建卡组失败！请检查文件夹权限。,Failed to Create Deck! Please Check Folder Permissions.,"Sin permiso de escritura, no se puede guardar.",新規デッキ追加失敗しました、ファイル権限をチェックしてください。,덱 생성에 실패했습니다! 폴더 권한을 확인해 주세요.,創建牌組失敗！請檢查文件夾權限。,,,,,,,,,,,,,,,,,,
公开中,Public,Public,公開,Public,公開中,,,,,,,,,,,,,,,,,,
非公开中,Unpublic,Unpublic,非公開,Unpublic,非公開中,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#Card Detail,,,,,,,,,,,,,,,,,,,,,,,
保存卡图,Save Image,Guardar Imagen,画像を保存,카드 이미지 저장,保存卡圖,,,,,,,,,,,,,,,,,,
卡图已保存于：[?],Card Image Saved in：[?],Imagen de la carta guardada en: [?],画像は[?]に保存しています,카드 이미지가 다음 위치에 저장되었습니다：[?],卡圖已保存於：[?],,,,,,,,,,,,,,,,,,
没有写入权限，无法保存。,Cannot Save Without Write Permission.,"Sin permiso de escritura, no se puede guardar.",保存する権限はありません。,쓰기 권한이 없어 저장할 수 없습니다.,沒有寫入權限，無法保存。,,,,,,,,,,,,,,,,,,
保存选项,Save Option,Save Option,保存選択肢,Save Option,保存選項,,,,,,,,,,,,,,,,,,
当前卡片卡图,Current Card Image,Current Card Image,現在の画像,Current Card Image,當前卡片卡圖,,,,,,,,,,,,,,,,,,
当前卡组卡图,Current Deck's Cards Image,Current Deck's Cards Image,現在のデッキ画像,Current Deck's Cards Image,當前卡組卡圖,,,,,,,,,,,,,,,,,,
所有衍生物卡图,All Token Cards Image,All Token Cards Image,全てのトークン画像,All Token Cards Image,所有衍生物卡圖,,,,,,,,,,,,,,,,,,
所有卡图,All Cards Image,All Cards Image,全てのカード画像,All Cards Image,所有卡圖,,,,,,,,,,,,,,,,,,
卡图保存中,Card Saving,Card Saving,画像を保存中,Card Saving,卡圖保存中,,,,,,,,,,,,,,,,,,
错误：,Error: ,Error: ,エラー：,Error: ,錯誤：,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#EditDeck Search Filter,,,,,,,,,,,,,,,,,,,,,,,
筛选菜单,Filter Menu,Menú de filtros,フィルターメニュー,필터 메뉴,篩選菜單,,,,,,,,,,,,,,,,,,
卡片种类,Card Type,Tipo de carta,カード種類,카드 종류,卡片種類,,,,,,,,,,,,,,,,,,
属性,Attribute,Atributo,属性,속성,屬性,,,,,,,,,,,,,,,,,,
魔法·陷阱的种类,Types of Spell and Traps,Tipo de MÁGICA & TRAMPA,魔法・罠の種類,마법·함정의 종류,魔法·陷阱的種類,,,,,,,,,,,,,,,,,,
种族,Type,Raza,種族,종족,種族,,,,,,,,,,,,,,,,,,
能力·其他,Attribute/Other,Sub-Tipo,能力・その他,능력·기타,能力·其他,,,,,,,,,,,,,,,,,,
效果以外,Non-Effect,Excluir efectos,効果以外,효과 이외,效果以外,,,,,,,,,,,,,,,,,,
限制,Limited,Límite,制限,제한,限制,,,,,,,,,,,,,,,,,,
无限制,Unlimited,Sin Límite,無制限,무제한,無限制,,,,,,,,,,,,,,,,,,
卡池,Card Pool,Grupo de cartas,カードプール,카드 풀,卡池,,,,,,,,,,,,,,,,,,
OCG独有,OCG Only,Exclusivo OCG,ＯＣＧのみ,OCG선행,OCG獨有,,,,,,,,,,,,,,,,,,
TCG独有,TCG Only,Exclusivo TCG,ＴＣＧのみ,TCG선행,TCG獨有,,,,,,,,,,,,,,,,,,
效果,Effect,Efecto,効果,효과,效果,,,,,,,,,,,,,,,,,,
稀有度,Rarity,Rareza,レアリティ,희귀도,稀有度,,,,,,,,,,,,,,,,,,
UR,UR,UR,ＵＲ,UR,UR,,,,,,,,,,,,,,,,,,
SR,SR,SR,ＳＲ,SR,SR,,,,,,,,,,,,,,,,,,
其它,Other,Otros,その他,기타,其它,,,,,,,,,,,,,,,,,,
召唤卡片切入,Summon Cut-in,Inserción de invocación,召喚カットイン,소환 카드컷인,召喚卡片切入,,,,,,,,,,,,,,,,,,
数值,Value,Valor,数值,랭크,數値,,,,,,,,,,,,,,,,,,
星数,Level/Rank/Link,Lvl/Rnk/Lnk,レベル・ランク・リンク,레벨,星數,,,,,,,,,,,,,,,,,,
攻击力,Attack,Ataque,攻撃力,공격력,攻擊力,,,,,,,,,,,,,,,,,,
守备力,Defense,Defensa,守備力,수비력,守備力,,,,,,,,,,,,,,,,,,
刻度,Pendulum Scale,Escala,スケール,펜듈럼 스케일,刻度,,,,,,,,,,,,,,,,,,
年份,Year,Año,年,링크,年份,,,,,,,,,,,,,,,,,,
连接箭头,Link Arrow,Flecha de enlace,リンクマーカー,링크 마커,連接箭頭,,,,,,,,,,,,,,,,,,
卡包,Pack,PAQUETE,パック,카드 팩,卡包,,,,,,,,,,,,,,,,,,
所有卡包,All Packs,Todos los paquetes,全てのパック,모든 카드 팩,所有卡包,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#EditDeck Search Order,,,,,,,,,,,,,,,,,,,,,,,
种类,Type,Tipo,種類,종류,種類,,,,,,,,,,,,,,,,,,
等级·阶级·连接,Level/Rank/Link,Nivel·Rango·Enlace,レベル・ランク・リンク,레벨·랭크·링크,等級·階級·連接,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#Buttons,,,,,,,,,,,,,,,,,,,,,,,
Auto,Auto,Auto,オート,Auto,Auto,,,,,,,,,,,,,,,,,,
On,On,Encendido,ＯＮ,On,On,,,,,,,,,,,,,,,,,,
Off,Off,Apagado,ＯＦＦ,Off,Off,,,,,,,,,,,,,,,,,,
开,ON,Activado,オン,켜기,開,,,,,,,,,,,,,,,,,,
关,OFF,Desactivado,オフ,끄기,關,,,,,,,,,,,,,,,,,,
有,ON,Tiene,あり,있음,有,,,,,,,,,,,,,,,,,,
无,OFF,Ninguno,ない,없음,無,,,,,,,,,,,,,,,,,,
是,Yes,Sí,はい,예,是,,,,,,,,,,,,,,,,,,
否,No,No,いいえ,아니요,否,,,,,,,,,,,,,,,,,,
确认,Confirm,Confirmar,確認,확인,确認,,,,,,,,,,,,,,,,,,
取消,Cancel,Cancelar,キャンセル,취소,取消,,,,,,,,,,,,,,,,,,
选择,Select,Elegir,選択,선택,選擇,,,,,,,,,,,,,,,,,,
覆盖,Overwrite,Sobrescribir,セット,덮어쓰기,覆蓋,,,,,,,,,,,,,,,,,,
放弃,Cancel,Abandonar,放棄,포기,放棄,,,,,,,,,,,,,,,,,,
结束,End,Finalizar,終了,종료,結束,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#Duel,,,,,,,,,,,,,,,,,,,,,,,
未知卡片,Unknown Card,Carta desconocida,不明カード,알 수 없는 카드,未知卡片,,,,,,,,,,,,,,,,,,
未知卡表,Unknown Ban-List,Banlist desconocida,Ｎ／Ａ,알 수 없는 카드 목록,未知卡表,,,,,,,,,,,,,,,,,,
【灵摆效果】,【Pendulum Effect】,【Efecto de péndulo】,【ペンデュラム効果】,【펜듈럼효과】,【靈擺效果】,,,,,,,,,,,,,,,,,,
【怪兽效果】,【Monster Effect】,【Efecto de monstruo】,【モンスター効果】,【몬스터 효과】,【怪獸效果】,,,,,,,,,,,,,,,,,,
【怪兽描述】,【Monster Description】,【Descripción del monstruo】,【モンスターテキスト】,【몬스터 설명】,【怪獸描述】,,,,,,,,,,,,,,,,,,
[?]族,[?],[?],[?],[?],[?]族,,,,,,,,,,,,,,,,,,
召唤,Summon,Invocar,召喚,일반 소환,召喚,,,,,,,,,,,,,,,,,,
特殊召唤,Special Summon,Invocación Especial,特殊召喚,특수 소환,特殊召喚,,,,,,,,,,,,,,,,,,
反转召唤,Flip Summon,Invocación por Volteo,反転召喚,반전 소환,反轉召喚,,,,,,,,,,,,,,,,,,
灵摆召唤,Pendulum Summon,Invocación por Péndulo,ペンデュラム召喚,펜듈럼소환,靈擺召喚,,,,,,,,,,,,,,,,,,
灵摆发动,P Scale,Poner en Zona de Péndulo,ペンデュラム効果発動,펜듈럼발동,靈擺發動,,,,,,,,,,,,,,,,,,
发动效果,Active Effect,Activar Efecto,効果発動,효과 발동,發動效果,,,,,,,,,,,,,,,,,,
变为攻击表示,Change to Attack Position,Cambiar a posición de ataque,攻撃表示になる,공격 표시로 변경,變為攻擊表示,,,,,,,,,,,,,,,,,,
变为守备表示,Change to Defend Position,Cambiar a posición de defensa,守備表示になる,수비표시로 변경,變為守備表示,,,,,,,,,,,,,,,,,,
「[?]」被发动时,「[?]」 was activated,"Se Activó ""[?]""",「[?]」が発動された時,「[?]」이(가) 발동했을 때,「[?]」被發動時,,,,,,,,,,,,,,,,,,
「[?]」特殊召唤宣言时,「[?]」was special summoned,"""[?]"" fue Invocado de Modo Especial",「[?]」特殊召喚宣言時,「[?]」특수 소환 선언했을 때,「[?]」特殊召喚宣言時,,,,,,,,,,,,,,,,,,
「[?]」通常召唤宣言时,「[?]」was normal summoned,"""[?]"" fue Invocado de Modo de Modo Normal",「[?]」通常召喚宣言時,「[?]」일반 소환 선언했을 때,「[?]」通常召喚宣言時,,,,,,,,,,,,,,,,,,
「[?]」反转召唤宣言时,「[?]」was flip summoned,"""[?]"" fue Invocado por Volteo",「[?]」反転召喚宣言時,「[?]」역소환 선언했을 때,「[?]」反轉召喚宣言時,,,,,,,,,,,,,,,,,,
「[?]」攻击时,「[?]」is attacking,"""[?]"" está atacando",「[?]」攻撃時,「[?]」공격했을 때,「[?]」攻擊時,,,,,,,,,,,,,,,,,,
攻击被无效时,Attack is negated,El ataque está negado,攻撃が無効時,공격이 무효화되었을 때,攻擊被無效時,,,,,,,,,,,,,,,,,,
游戏胜利，原因：[?],"Victory, Reason: [?]","¡Haz ganado el duelo!, motivo: [?]",ゲーム勝利：[?],승리：[?],遊戲勝利，原因：[?],,,,,,,,,,,,,,,,,,
游戏败北，原因：[?],"Defeated, Reason: [?]","¡Haz perdido el duelo!, motivo: [?]",ゲーム敗北：[?],패배：[?],遊戲敗北，原因：[?],,,,,,,,,,,,,,,,,,
我方抽卡时,You draw the card(s),Robas la(s) carta(s),自分はカードドローした時,자신이카드 뽑을 때,我方抽牌時,,,,,,,,,,,,,,,,,,
对方抽卡时,Opponent draw the cards(s),El oponente roba la(s) carta(s),相手はカードドローした時,상대가카드 뽑을 때,對方抽牌時,,,,,,,,,,,,,,,,,,
我方生命值回复时,Your LP gained,Tus LP aumentaron,自分はＬＰを回復した時,자신이 라이프를회복했을 때,我方生命値回復時,,,,,,,,,,,,,,,,,,
对方生命值回复时,Opponent's LP gained,Los LP del oponente aumentaron,相手はＬＰを回復した時,상대가 라이프를회복했을 때,對方生命値回復時,,,,,,,,,,,,,,,,,,
我方受到伤害时,Damage inflicted to you,Recibes daño,自分はダメージを受けた時,자신이데미지를 받았을 때,我方受到傷害時,,,,,,,,,,,,,,,,,,
对方受到伤害时,Damage inflicted to opponent,El oponente recibe daño,相手はダメージを受けた時,상대가데미지를 받았을 때,對方受到傷害時,,,,,,,,,,,,,,,,,,
硬币正面,Heads,Cara,コイントス表,동전 앞면,硬幣正面,,,,,,,,,,,,,,,,,,
硬币反面,Tails,Cruz,コイントス裏,동전 뒷면,硬幣反面,,,,,,,,,,,,,,,,,,
骰子结果：[?],Dice Result:[?],Resultado del dado: [?],ダイス結果：[?],주사위 결과：[?],骰子結果：[?],,,,,,,,,,,,,,,,,,
效果选择：[?],Effect Choose：[?],Efecto elegido: [?],効果選択：[?],효과 선택：[?],效果選擇：[?],,,,,,,,,,,,,,,,,,
种族选择：[?],Select Type:[?],Raza Elegida: [?],種族選択：[?],종족 선택：[?],種族選擇：[?],,,,,,,,,,,,,,,,,,
属性选择：[?],Select Attribute:[?],Atributo elegido: [?],属性選択：[?],속성 선택：[?],屬性選擇：[?],,,,,,,,,,,,,,,,,,
数字选择：[?],Select Number:[?],Número elegido: [?],数値選択：[?],숫자 선택：[?],數字選擇：[?],,,,,,,,,,,,,,,,,,
区域选择：[?],Select Zone:[?],Zona elegida: [?],位置選択：[?],존선택：[?],區域選擇：[?],,,,,,,,,,,,,,,,,,
对象选择：[?],Select Target:[?],Objetivo elegido: [?],対象選択：[?],대상 선택：[?],对象選擇：[?],,,,,,,,,,,,,,,,,,
效果适用：[?],Effect: [?],Aplicar efecto: [?],効果適用：[?],효과 적용：[?],效果適用：[?],,,,,,,,,,,,,,,,,,
宣言卡片：[?],Declaration Card: [?],Carta declarada: [?],宣言カード：[?],선언한 카드：[?],宣言卡片：[?],,,,,,,,,,,,,,,,,,
数字记录：,Number Record:,Registro de números:,数値ログ：,숫자 기록：,數字記錄：,,,,,,,,,,,,,,,,,,
卡片记录：,Card Record:,Registro de cartas:,カードログ：,카드 기록：,卡片記錄：,,,,,,,,,,,,,,,,,,
种族记录：,Type Record:,Registro de razas:,種族ログ：,종족 기록：,種族記錄：,,,,,,,,,,,,,,,,,,
属性记录：,Attribute Record:,Registro de atributos:,属性ログ：,속성 기록：,屬性記錄：,,,,,,,,,,,,,,,,,,
宣言种族,Declare Type,Declarar raza,種族宣言,선언한종족,宣言種族,,,,,,,,,,,,,,,,,,
宣言属性,Declare Attribute,Declarar atributo,属性宣言,선언한속성,宣言屬性,,,,,,,,,,,,,,,,,,
宣言数字,Declare Number,Declarar número,数値宣言,선언한숫자,宣言數字,,,,,,,,,,,,,,,,,,
请选择前往的阶段,Select Phase to Change to,"Por favor, elige la fase a la que deseas ir",移行するフェイズを選択してください,이동할 단계를 선택하세요,請選擇前往的階段,,,,,,,,,,,,,,,,,,
请为卡片排序。,Please sort the card(s).,"Por favor, ordena las cartas.",カードを整列してください。,카드를 정렬하세요.,請為卡片排序。,,,,,,,,,,,,,,,,,,
请取除指示物,Please remove the counter(s),"Por favor, retire el contador.",カウンターを取り除いてください,카운터를제거하세요.,請取除指示物,,,,,,,,,,,,,,,,,,
通常召唤登场,Normal Summoned,Invocación Normal,正規通常召喚,통상 소환됨,通常召喚登場,,,,,,,,,,,,,,,,,,
未正规登场,Not Properly Summoned,Invocado incorrectamente,不正規召喚,비정규 소환됨,未正規登場,,,,,,,,,,,,,,,,,,
选择怪兽特殊召唤。,Select Monster to Special Summon.,Selecciona el monstruo a Invocar de Modo Especial.,特殊召喚するモンスターを選択してください。,특수 소환할 몬스터를 선택하세요.,選擇怪獸特殊召喚。,,,,,,,,,,,,,,,,,,
请选择卡片,Please Select a Card,"Por favor, seleccione una carta",カードを選択してください,카드를 선택하세요,請選擇卡片,,,,,,,,,,,,,,,,,,
请输入关键字：,Please Enter Keyword:,"Por favor, ingresa la palabra clave:",キーワードを入力してください：,키워드를 입력하세요：,請輸入關鍵字：,,,,,,,,,,,,,,,,,,
搜索,Search,Buscar,検索,검색,搜索,,,,,,,,,,,,,,,,,,
请选择需要宣言的卡片。,Select a Card to Declare.,Seleccione la carta a declarar.,宣言するカードを選択してください。,선언해야 할 카드를 선택하세요.,請選擇需要宣言的卡片。,,,,,,,,,,,,,,,,,,
请为我方的「[?]」选择位置。,Select a Place for Your 「[?]」.,"Seleccione una zona de tu campo para activar/invocar/colocar la carta ""[?]"".",自分の「[?]」の位置を選択してください。,자신의 「[?]」에 대한 위치를 선택하세요.,請為我方的「[?]」選擇位置。,,,,,,,,,,,,,,,,,,
请为对方的「[?]」选择位置。,Select a Place for Opponent's 「[?]」.,"Seleccione una zona del campo de tu adversario para activar/invocar/colocar la carta ""[?]"".",相手の「[?]」の位置を選択してください。,상대의 「[?]」에 대한 위치를 선택하세요.,請為對方的「[?]」選擇位置。,,,,,,,,,,,,,,,,,,
请选择表示形式,Select Position,Seleccione la posición de batalla,表示形式を選んでください,표시 형식을 선택하세요,請選擇表示形式,,,,,,,,,,,,,,,,,,
设置,Set,Colocar,セット,설정,設置,,,,,,,,,,,,,,,,,,
攻击,Attack,Atacar,攻撃,공격,攻擊,,,,,,,,,,,,,,,,,,
效果选择,Select Effect,Selección de efecto,効果選択,효과 선택,效果選擇,,,,,,,,,,,,,,,,,,
选择效果,Select Effect,Selecciona un efecto,選択効果,효과 선택,選擇效果,,,,,,,,,,,,,,,,,,
选择效果发动。,Select a Optional Effect to Activate.,Seleccione el efecto a activar (opcional).,発動する効果を選択してください。,효과 발동을 선택하세요.,選擇效果發動。,,,,,,,,,,,,,,,,,,
选择必发效果发动。,Select a Mandatory Effect to Activate.,Seleccione el efecto a activar (obligatorio).,強制発動効果を選択してください。,반드시 발동할 효과를 선택하세요.,選擇必發效果發動。,,,,,,,,,,,,,,,,,,
[?]，是否连锁？,"[?], Chain?",[?] ¿Quieres encadenar?,[?]、チェインをしますか？,[?]，체인을 발동하시겠습니까?,[?]，是否連鎖？,,,,,,,,,,,,,,,,,,
[?]，请选择效果发动。,"[?], please to select a effect to activate.",[?] seleccione el efecto a activar.,[?]、発動する効果を選択してください。,[?]，효과를 발동하세요.,[?]，請選擇效果發動。,,,,,,,,,,,,,,,,,,
投降,Surrend,Rendirse,降参,항복,投降,,,,,,,,,,,,,,,,,,
您确定要投降吗？,Are you Sure you want to Surrend?,¿Estás seguro de que quieres rendirte?,降参しますか？,정말로항복하시겠습니까？,您确定要投降嗎？,,,,,,,,,,,,,,,,,,
您发起了投降。,You Initiated Surrender.,Solicitas la rendición,自分が降参しました。,항복 하였습니다.,您發起了投降。,,,,,,,,,,,,,,,,,,
队友发起了投降。,Your Teammate Initiated Surrender.,Tu compañero de equipo solicita la rendición,パートナーが降参しました。,팀원,隊友,,,,,,,,,,,,,,,,,,
请耐心等待双方玩家更换副卡组。,Please wait for both Players to Change their Side Deck.,"Por favor, espera pacientemente a que ambos jugadores cambien sus Side Decks.",サイドデッキの変更を待ってください。,양측 플레이어가사이드 덱을 교체하는 동안 기다려주세요.,請耐心等待雙方玩家更換副牌組。,,,,,,,,,,,,,,,,,,
确认卡片：[?],Confirm Card: [?],Carta confirmada: [?],カード確認：[?],카드 확인：[?],确認卡片：[?],,,,,,,,,,,,,,,,,,
确认卡片：[?]张。,Confirm Cards: [?],Cartas confirmadas: [?] cartas.,カード確認：[?] 枚。,카드 확인：[?]장.,確認卡片：[?]張。,,,,,,,,,,,,,,,,,,
现在不能查看此处的卡片。,Cannot Check the Cards Here Now.,No se puede ver la tarjeta aquí ahora.,このカードは現在表示できません。,지금 이 카드에는 액세스할 수 없습니다.,現在不能查看此處的卡片。,,,,,,,,,,,,,,,,,,
更换副卡组成功，请等待对手更换副卡组。,The Change of the Side Deck has been Successful. Please wait for the Opponent to Change the Side Deck.,"El cambio del Grupo de tarjetas secundarias fue exitoso, por favor espere a que su oponente cambie el Grupo de tarjetas secundarias.",サイドデッキの交換に成功しました、相手のサイドデッキの交換をお待ちください。,보조 카드 그룹 교체에 성공했습니다. 상대방이 보조 카드 그룹을 교체할 때까지 기다리십시오.,更換副卡組成功，請等待對手更換副卡組。,,,,,,,,,,,,,,,,,,
我方状态：[?],My Status: [?],My Status: [?],自分の状態：[?],My Status: [?],我方狀態：[?],,,,,,,,,,,,,,,,,,
对方状态：[?],Opponent's Status: [?],Opponent's Status: [?],相手の状態：[?],Opponent's Status: [?],對方狀態：[?],,,,,,,,,,,,,,,,,,
我方状态结束：[?],My Status End: [?],My Status End: [?],自分の状態終了：[?],My Status End: [?],我方狀態結束：：[?],,,,,,,,,,,,,,,,,,
对方状态结束：[?],Opponent's Status End: [?],Opponent's Status End: [?],相手の状態終了：[?],Opponent's Status End: [?],對方狀態結束：[?],,,,,,,,,,,,,,,,,,
不能确认墓地中的卡,Can Not Check the Cards in Grave,Can Not Check the Cards in Grave,相手墓地のカードを確認できません,Can Not Check the Cards in Grave,不能確認墓地中的卡,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#Tips,,,,,,,,,,,,,,,,,,,,,,,
请联系开发者修复这张特殊胜利的卡。,,,,,請聯繫開發者修復這張特殊勝利的卡。,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#Duel Log,,,,,,,,,,,,,,,,,,,,,,,
第[?]回合,Turn [?],Turno [?],ターン [?],[?]턴,第[?]回合,,,,,,,,,,,,,,,,,,
抽卡阶段,Draw Phase,Fase de Robo,ドローフェイズ,드로우 페이즈,抽牌階段,,,,,,,,,,,,,,,,,,
准备阶段,Standy Phase,Fase de Preparación,スタンバイフェイズ,스탠바이 페이즈,准備階段,,,,,,,,,,,,,,,,,,
