放弃,Cancel,Abandonar,放棄,포기,放棄,,,,,,,,,,,,,,,,,,,
结束,End,,終了,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#Duel,,,,,,,,,,,,,,,,,,,,,,,,
未知卡片,Unknown Card,Carta desconocida,不明カード,알 수 없는 카드,未知卡片,,,,,,,,,,,,,,,,,,,
未知卡表,Unknown ban-list,Deck desconocido,Ｎ／Ａ,알 수 없는 카드 목록,未知卡表,,,,,,,,,,,,,,,,,,,
【灵摆效果】,【Pendulumn Effect】,【Efecto de péndulo】,【ペンデュラム効果】,【ペンデュラム 효과】,【靈擺效果】,,,,,,,,,,,,,,,,,,,
【怪兽效果】,【Monster Effect】,【Efecto de monstruo】,【モンスター効果】,【몬스터 효과】,【怪獸效果】,,,,,,,,,,,,,,,,,,,
【怪兽描述】,【Monster Description】,【Descripción del monstruo】,【モンスターテキスト】,【몬스터 설명】,【怪獸描述】,,,,,,,,,,,,,,,,,,,
[?]族,[?],Arquetipo [?],[?],[?],[?]族,,,,,,,,,,,,,,,,,,,
召唤,Summon,Invocación,召喚,소환,召喚,,,,,,,,,,,,,,,,,,,
特殊召唤,Special Summon,Invocación Especial,特殊召喚,특수 소환,特殊召喚,,,,,,,,,,,,,,,,,,,
反转召唤,Flip Summon,,反転召喚,,,,,,,,,,,,,,,,,,,,,
灵摆召唤,Pendulumn Summon,Invocación por Péndulo,ペンデュラム召喚,ペンデュラム 소환,靈擺召喚,,,,,,,,,,,,,,,,,,,
灵摆发动,P Scale,Activación del Péndulo,ペンデュラム効果発動,ペンデュラム 발동,靈擺發動,,,,,,,,,,,,,,,,,,,
发动效果,Active Effect,Activar efecto,効果発動,효과 발동,發動效果,,,,,,,,,,,,,,,,,,,
变为攻击表示,Change to Attack Position,Cambiar a posición de ataque,攻撃表示になる,공격 표시로 변경,變為攻擊表示,,,,,,,,,,,,,,,,,,,
变为守备表示,Change to Defend Position,Cambiar a posición de defensa,守備表示になる,방어 표시로 변경,變為守備表示,,,,,,,,,,,,,,,,,,,
「[?]」被发动时,「[?]」 was activated,Cuando se active「[?]」,「[?]」が発動された時,「[?]」이(가) 발동했을 때,「[?]」被發動時,,,,,,,,,,,,,,,,,,,
「[?]」特殊召唤宣言时,「[?]」was special summoned,Al declarar la invocación especial de「[?]」,「[?]」特殊召喚宣言時,「[?]」특수 소환 선언했을 때,「[?]」特殊召喚宣言時,,,,,,,,,,,,,,,,,,,
「[?]」通常召唤宣言时,「[?]」was normal summoned,Al declarar la invocación normal de「[?]」,「[?]」通常召喚宣言時,「[?]」일반 소환 선언했을 때,「[?]」通常召喚宣言時,,,,,,,,,,,,,,,,,,,
「[?]」反转召唤宣言时,「[?]」was flip summoned,"Cuando se declara la invocación de iolteo de ""[?]""",「[?]」反転召喚宣言時,「[?]」역소환 선언했을 때,「[?]」反轉召喚宣言時,,,,,,,,,,,,,,,,,,,
「[?]」攻击时,「[?]」is attacking,Cuando「[?]」ataque,「[?]」攻撃時,「[?]」공격했을 때,「[?]」攻擊時,,,,,,,,,,,,,,,,,,,
攻击被无效时,Attack is negated,Cuando el ataque sea inválido,攻撃が無効時,공격이 무효화되었을 때,攻擊被無效時,,,,,,,,,,,,,,,,,,,
游戏胜利，原因：[?],"Victory, Reason: [?]","Victoria en el juego, motivo:[?]",ゲーム勝利：[?],"게임 승리, 이유：[?]",遊戲勝利，原因：[?],,,,,,,,,,,,,,,,,,,
游戏败北，原因：[?],"Defeated, Reason: [?]","Derrota en el juego, motivo:[?]",ゲーム敗北：[?],"게임 패배, 이유：[?]",遊戲敗北，原因：[?],,,,,,,,,,,,,,,,,,,
我方抽卡时,You draw the card(s),Cuando saques una carta,自分はカードドローした時,내 측 카드 뽑을 때,我方抽牌時,,,,,,,,,,,,,,,,,,,
对方抽卡时,Opponent draw the cards(s),Cuando el oponente saque una carta,相手はカードドローした時,상대 측 카드 뽑을 때,對方抽牌時,,,,,,,,,,,,,,,,,,,
我方生命值回复时,Your LP gained,Cuando recuperes puntos de vida,自分はＬＰを回復した時,내 측 생명력 회복했을 때,我方生命値回復時,,,,,,,,,,,,,,,,,,,
对方生命值回复时,Opponent's LP gained,Cuando el oponente recupera puntos de vida,相手はＬＰを回復した時,상대 측 생명력 회복했을 때,對方生命値回復時,,,,,,,,,,,,,,,,,,,
我方受到伤害时,Damage inflicted to you,Cuando recibes daño,自分はダメージを受けた時,내 측 데미지를 받았을 때,我方受到傷害時,,,,,,,,,,,,,,,,,,,
对方受到伤害时,Damage inflicted to opponent,Cuando el oponente reciba daño,相手はダメージを受けた時,상대 측 데미지를 받았을 때,對方受到傷害時,,,,,,,,,,,,,,,,,,,
硬币正面,Heads,Cara,コイントス表,동전 앞면,硬幣正面,,,,,,,,,,,,,,,,,,,
硬币反面,Tails,Cruz,コイントス裏,동전 뒷면,硬幣反面,,,,,,,,,,,,,,,,,,,
骰子结果：[?],Dice Result:[?],Resultado del dado: [?],ダイス結果：[?],주사위 결과：[?],骰子結果：[?],,,,,,,,,,,,,,,,,,,
效果选择：[?],Effect choose：[?],Selección de efecto: [?],効果選択：[?],효과 선택：[?],效果選擇：[?],,,,,,,,,,,,,,,,,,,
种族选择：[?],Select Type:[?],Selección de la raza: [?],種族選択：[?],종족 선택：[?],種族選擇：[?],,,,,,,,,,,,,,,,,,,
属性选择：[?],Select Attribute:[?],Selección del atributo: [?],属性選択：[?],속성 선택：[?],屬性選擇：[?],,,,,,,,,,,,,,,,,,,
数字选择：[?],Select Number:[?],Selección del número: [?],数値選択：[?],숫자 선택：[?],數字選擇：[?],,,,,,,,,,,,,,,,,,,
区域选择：[?],Select Zone:[?],Selección del área: [?],位置選択：[?],영역 선택：[?],區域選擇：[?],,,,,,,,,,,,,,,,,,,
对象选择：[?],Select Target:[?],Selección de objetivo: [?],対象選択：[?],대상 선택：[?],对象選擇：[?],,,,,,,,,,,,,,,,,,,
效果适用：[?],Effect: [?],,効果適用：[?],,,,,,,,,,,,,,,,,,,,,
宣言卡片：[?],Declaration Card: [?],,宣言カード：[?],,,,,,,,,,,,,,,,,,,,,
数字记录：,Number Record:,Registro de números:,数値ログ：,숫자 기록：,數字記錄：,,,,,,,,,,,,,,,,,,,
卡片记录：,Card Record:,Registro de cartas:,カードログ：,카드 기록：,卡片記錄：,,,,,,,,,,,,,,,,,,,
种族记录：,Type Record:,Registro de razas:,種族ログ：,종족 기록：,種族記錄：,,,,,,,,,,,,,,,,,,,
属性记录：,Attribute Record:,Registro de atributos:,属性ログ：,속성 기록：,屬性記錄：,,,,,,,,,,,,,,,,,,,
宣言种族,Declare Type,Declarar raza,種族宣言,선언 종족,宣言種族,,,,,,,,,,,,,,,,,,,
宣言属性,Declare Attribute,Declarar atributo,属性宣言,선언 속성,宣言屬性,,,,,,,,,,,,,,,,,,,
宣言数字,Declare Number,Declarar número,数値宣言,선언 숫자,宣言數字,,,,,,,,,,,,,,,,,,,
请选择前往的阶段,Select Phase to Change to,"Por favor, elige la fase a la que deseas ir:",移行するフェイズを選択してください,이동할 단계를 선택하세요,請選擇前往的階段,,,,,,,,,,,,,,,,,,,
请为卡片排序。,Please sort the card(s).,"Por favor, ordena las cartas.",カードを整列してください。,카드를 정렬하세요.,請為卡片排序。,,,,,,,,,,,,,,,,,,,
请取除指示物,Please remove the conter(s),"Por favor, retire el marcador.",カウンターを取り除いてください,지시물을 제거하세요.,請取除指示物,,,,,,,,,,,,,,,,,,,
通常召唤登场,Normal summoed,Invocación Normal,正規通常召喚,일반 소환 등장,通常召喚登場,,,,,,,,,,,,,,,,,,,
未正规登场,Not properly summoned,Entrada no válida,不正規召喚,비정규 소환 등장,未正規登場,,,,,,,,,,,,,,,,,,,
选择怪兽特殊召唤。,Select monster to Special Summon.,Selecciona la Invocación Especial del monstruo.,特殊召喚するモンスターを選択してください。,특수 소환할 몬스터를 선택하세요.,選擇怪獸特殊召喚。,,,,,,,,,,,,,,,,,,,
请选择卡片,Please select a card,"Por favor, seleccione las cartas.",カードを選択してください,,,,,,,,,,,,,,,,,,,,,
请输入关键字：,Please enter keyword:,"Por favor, ingresa la palabra clave:",キーワードを入力してください：,키워드를 입력하세요：,請輸入關鍵字：,,,,,,,,,,,,,,,,,,,
搜索,Search,Buscar,検索,검색,搜索,,,,,,,,,,,,,,,,,,,
请选择需要宣言的卡片。,Select a card to declare.,Selecciona las cartas que deseas declarar.,宣言するカードを選択してください。,선언해야 할 카드를 선택하세요.,請選擇需要宣言的卡片。,,,,,,,,,,,,,,,,,,,
请为我方的「[?]」选择位置。,Select a place for your 「[?]」.,"Por favor, elige la posición para nuestro/a ""[?]"".",自分の「[?]」の位置を選択してください。,내 측의 「[?]」에 대한 위치를 선택하세요.,請為我方的「[?]」選擇位置。,,,,,,,,,,,,,,,,,,,
请为对方的「[?]」选择位置。,Select a place for opponent's 「[?]」.,"Por oponente, elige la posición para nuestro/a ""[?]"".",相手の「[?]」の位置を選択してください。,상대 측의 「[?]」에 대한 위치를 선택하세요.,請為對方的「[?]」選擇位置。,,,,,,,,,,,,,,,,,,,
请选择表示形式,Select position,Elige la forma de representación,表示形式を選んでください,표시 형식을 선택하세요,請選擇表示形式,,,,,,,,,,,,,,,,,,,
设置,Set,Ajustes,セット,설정,設置,,,,,,,,,,,,,,,,,,,
攻击,Attack,Atacar,攻撃,공격,攻擊,,,,,,,,,,,,,,,,,,,
效果选择,Select Effect,Selección de efecto,効果選択,효과 선택,效果選擇,,,,,,,,,,,,,,,,,,,
选择效果,Select Effect,Selecciona un efecto,選択効果,효과 선택,選擇效果,,,,,,,,,,,,,,,,,,,
选择效果发动。,Select a optional effect to activate.,Selecciona activar el efecto.,発動する効果を選択してください。,효과 발동을 선택하세요.,選擇效果發動。,,,,,,,,,,,,,,,,,,,
选择必发效果发动。,Select a mandatory effect to activate.,Selecciona activar el efecto obligatorio.,強制発動効果を選択してください。,반드시 발동할 효과를 선택하세요.,選擇必發效果發動。,,,,,,,,,,,,,,,,,,,
[?]，是否连锁？,"[?], Chain?","[?],""¿Quieres encadenar?""",[?]、チェインをしますか？,,,,,,,,,,,,,,,,,,,,,
[?]，请选择效果发动。,"[?], please to select a effect to activate.","[?], seleccione el efecto a activar.",[?]、発動する効果を選択してください。,,,,,,,,,,,,,,,,,,,,,
投降,Surrend,Rendirse,降参,승복,投降,,,,,,,,,,,,,,,,,,,
您确定要投降吗？,Are you sure to surrend?,¿Estás seguro de que quieres rendirte?,降参しますか？,정말로 투항하시겠습니까？,您确定要投降嗎？,,,,,,,,,,,,,,,,,,,
您发起了投降。,You initiated surrender.,,自分が降参しました。,,,,,,,,,,,,,,,,,,,,,
队友,Your teammate initiated surrender.,,パートナーが降参しました。,,,,,,,,,,,,,,,,,,,,,
请耐心等待双方玩家更换副卡组。,Please wait for both players to change their side deck.,"Por favor, espera pacientemente a que ambos jugadores cambien sus Side Decks.",サイドデッキの変更を待ってください。,양측 플레이어가 부 카드덱을 교체하는 동안 기다려주세요.,請耐心等待雙方玩家更換副牌組。,,,,,,,,,,,,,,,,,,,
确认卡片：[?],Confirm Card: [?],Confirmar carta: [?],カード確認：[?],카드 확인：[?],确認卡片：[?],,,,,,,,,,,,,,,,,,,
确认卡片：[?]张。,Confirm Cards: [?],Confirmar cartas:[?].,カード確認：[?] 枚。,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#Duel Log,,,,,,,,,,,,,,,,,,,,,,,,
第[?]回合,Turn [?],Ronda [?],ターン [?],,,,,,,,,,,,,,,,,,,,,
抽卡阶段,Draw Phase,Fase de Robo,ドローフェイズ,,,,,,,,,,,,,,,,,,,,,
准备阶段,Standy Phase,Fase de Preparación,スタンバイフェイズ,,,,,,,,,,,,,,,,,,,,,
主要阶段1,Main Phase 1,Fase Principal 1,メインフェイズ１,,,,,,,,,,,,,,,,,,,,,
战斗阶段,Battle Phase,Fase de Batalla,バトルフェイズ,,,,,,,,,,,,,,,,,,,,,
主要阶段2,Main Phase 2,Fase Principal 2,メインフェイズ２,,,,,,,,,,,,,,,,,,,,,
结束阶段,End Phase,Fase Final,エンドフェイズ,,,,,,,,,,,,,,,,,,,,,
抽卡,Draw,Robar Cartas,ドロー,,,,,,,,,,,,,,,,,,,,,
送至,To,Entregar a,送る,,,,,,,,,,,,,,,,,,,,,
加入,To,Unirce,加える,,,,,,,,,,,,,,,,,,,,,
回到,To,,戻す,,,,,,,,,,,,,,,,,,,,,
回收,To,,回収,,,,,,,,,,,,,,,,,,,,,
发动,Activate,Lanzar,発動,,,,,,,,,,,,,,,,,,,,,
公开,Show,,公開,,,,,,,,,,,,,,,,,,,,,
公开手卡,Show,Mostrar cartas de la mano,手札公開,,,,,,,,,,,,,,,,,,,,,
公开盖卡,Show,,セットカード公開,,,,,,,,,,,,,,,,,,,,,
公开卡组,Show,,デッキ公開,,,,,,,,,,,,,,,,,,,,,
代价,Cost,Costo,コスト,,,,,,,,,,,,,,,,,,,,,
解放,Release,Liberación,リリース,,,,,,,,,,,,,,,,,,,,,
破坏,Destroy,Destruir,破壊,,,,,,,,,,,,,,,,,,,,,
盖放,Set,Ajustes,セット,,,,,,,,,,,,,,,,,,,,,
打开盖卡,Flip,,リバース,,,,,,,,,,,,,,,,,,,,,
放置,Set,,置く,,,,,,,,,,,,,,,,,,,,,
仪式召唤,Ritual Summon,Invocar por Ritual,儀式召喚,,,,,,,,,,,,,,,,,,,,,
融合召唤,Fusion Summon,Invocar por Fusión,融合召喚,,,,,,,,,,,,,,,,,,,,,
同调召唤,Synchro Summon,Invocar por Sincronía,シンクロ召喚,,,,,,,,,,,,,,,,,,,,,
超量召唤,Xyz Summon,Invocar por XYZ,エクシーズ召喚,,,,,,,,,,,,,,,,,,,,,
连接召唤,Link Summon,Invocar por Enlace,リンク召喚,,,,,,,,,,,,,,,,,,,,,
连锁,Chain,Cadena,チェイン,,,,,,,,,,,,,,,,,,,,,
连锁结束,Chain End,,チェイン終了,,,,,,,,,,,,,,,,,,,,,
效果处理,Effect Processing,Resolver Efecto,効果処理,,,,,,,,,,,,,,,,,,,,,
处理结束,Processing Completed,,処理完了,,,,,,,,,,,,,,,,,,,,,
发动无效,Activating Invalid,,発動無効,,,,,,,,,,,,,,,,,,,,,
效果无效,Effect Invalid,,効果無効,,,,,,,,,,,,,,,,,,,,,
灵摆召唤结束,Pendulumn Summon End,,ペンデュラム召喚終完了,,,,,,,,,,,,,,,,,,,,,
对象,Target,,対象,,,,,,,,,,,,,,,,,,,,,
伤害,Damage,,ＬＰダメージ,,,,,,,,,,,,,,,,,,,,,
回复,Restore,,ＬＰ回復,,,,,,,,,,,,,,,,,,,,,
基本分改变,LP Change,,ＬＰ変化,,,,,,,,,,,,,,,,,,,,,
更改表示形式,Position Change,,表示形式変更,,,,,,,,,,,,,,,,,,,,,
移动,Move,,移動,,,,,,,,,,,,,,,,,,,,,
转移控制权,Control Transfer,,コントロールを移す,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#Appearance,,,,,,,,,,,,,,,,,,,,,,,,
决斗外观,Duel Appearance,Aspecto del duelo,デュエルテーマ,결투 외관,決斗外觀,,,,,,,,,,,,,,,,,,,
观战外观,Audience Appearance,Aspecto del expectado,観戦テーマ,관전 외관,觀戰外觀,,,,,,,,,,,,,,,,,,,
回放外观,Replay Appearance,Aspecto de la repetición,リプレイテーマ,리플레이 외관,回放外觀,,,,,,,,,,,,,,,,,,,
卡组外观,Deck Appearance,Aspecto de deck,アクセサリー変更,카드덱 외관,卡組外觀,,,,,,,,,,,,,,,,,,,
玩家名,Player Name,Nombre del jugador,プレイヤー名,플레이어 이름,玩家名,,,,,,,,,,,,,,,,,,,
壁纸,Wallpapper,Fondo de pantalla,壁紙,벽지,壁紙,,,,,,,,,,,,,,,,,,,
头像,Icon,Avatar,アイコン,아바타,頭像,,,,,,,,,,,,,,,,,,,
头像框,Icon Frame,Marco del avatar,アイコンフレーム,아바타 프레임,頭像框,,,,,,,,,,,,,,,,,,,
卡盒,Card Case,Estuche de cartas,カードケース,카드 박스,卡盒,,,,,,,,,,,,,,,,,,,
卡套,Card Protector,Espalda de cartas,プロテクター,카드 슬리브,卡套,,,,,,,,,,,,,,,,,,,
决斗场地,Duel Field,Escenario de duelo,デュエルフィールド,결투장,決斗場地,,,,,,,,,,,,,,,,,,,
场地配件,Field Parts,Accesorios del escenario,デュエルパーツ,장소 액세서리,場地配件,,,,,,,,,,,,,,,,,,,
伙伴台,Mate's Base,Mesa del compañero,メイト台,파트너 테이블,夥伴臺,,,,,,,,,,,,,,,,,,,
伙伴,Mate,Compañero,メイト,파트너,夥伴,,,,,,,,,,,,,,,,,,,
代表卡,Three Main Cards,Carta representativa,代表カード,대표 카드,代表卡,,,,,,,,,,,,,,,,,,,
正在设置,Now Setting,Configurando,アイテム名,설정 중,正在設置,,,,,,,,,,,,,,,,,,,
测试,Test,Probar,テスト,테스트,測試,,,,,,,,,,,,,,,,,,,
我方,Player,Nuestro lado,自分,우리 측,我方,,,,,,,,,,,,,,,,,,,
对方,Opponent,Oponente,相手,상대 측,對方,,,,,,,,,,,,,,,,,,,
我方队友,Your Teammate,Compañeros de equipo,味方パートナー,우리 팀원,我方隊友,,,,,,,,,,,,,,,,,,,
对方队友,Opponent's Teammate,Compañeros de equipo del oponente,相手パートナー,상대 팀원,對方隊友,,,,,,,,,,,,,,,,,,,
请输入您的昵称：,Please enter your Player Name：,Introduzca su apodo:,プレイヤー名を入力：,닉네임을 입력해주세요：,請輸入您的暱稱：,,,,,,,,,,,,,,,,,,,
请输入对方的昵称，留空则显示真实昵称：,Nickname to overwrite your opponent's Player Name：,"Introduzca el apodo del oponente, déjalo en blanco para mostrar el apodo real:",相手のプレイヤー名を入力,상대의 닉네임을 입력해주세요. 공란으로 두면 실제 닉네임이 표시됩니다：,請輸入對方的暱稱，留空則顯示眞實暱稱：,,,,,,,,,,,,,,,,,,,
请输入您的队友的昵称，留空则显示真实昵称：,Nickname to overwrite your teammate's Player Name：,"Por favor, ingresa el apodo de tu compañero de equipo. Si lo dejas en blanco, se mostrará su apodo real.",味方のパートナー名を入力,팀원 닉네임을 입력해주세요. 공란으로 두면 실제 닉네임이 표시됩니다：,請輸入您的隊友的暱稱，留空則顯示眞實暱稱：,,,,,,,,,,,,,,,,,,,
请输入对方的队友的昵称，留空则显示真实昵称：,Nickname to overwrite your opponent's teammate's Player Name：,"Introdusca el apodo del compañero de equipo del oponente, déjalo en blanco para mostrar el apodo real:",相手パートナーのプレイヤー名を入力,상대 팀원 닉네임을 입력해주세요. 공란으로 두면 실제 닉네임이 표시됩니다：,請輸入對方的隊友的暱稱，留空則顯示眞實暱稱：,,,,,,,,,,,,,,,,,,,
由「[?]」投稿。,Contributed by 「[?]」.,Publicado por「[?]」,「[?]」が投稿した。,「[?]」에서 투고합니다.,由「[?]」投稿。,,,,,,,,,,,,,,,,,,,
随机,Random,Aleatorio,ランダム,무작위,隨機,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#Online Deck,,,,,,,,,,,,,,,,,,,,,,,,
在线卡组,Online Deck,,オンラインデッキ,,,,,,,,,,,,,,,,,,,,,
搜索作者,Search Author,,作者を検索する,,,,,,,,,,,,,,,,,,,,,
上传卡组错误,Upload deck error,,デッキアップロードがエラー発生,,,,,,,,,,,,,,,,,,,,,
没有传入贡献者,No author`s info,,作者名がアップロードしていません,,,,,,,,,,,,,,,,,,,,,
没有传入卡组 ID,No deck id info,,デッキＩＤがアップロードしてません,,,,,,,,,,,,,,,,,,,,,
没有传入卡组名称,No deck name,,デッキ名がアップロードしていません,,,,,,,,,,,,,,,,,,,,,
没有传入 YDK 内容,No deck ydk content,,ＹＤＫ 内容がアップロードしていません,,,,,,,,,,,,,,,,,,,,,
YDK 内容不合法，主卡组必须满 40 张,"YDK content is illegal, the main deck must have at least 40 cards",,ＹＤＫ デッキのカード枚数が不正です，４０枚以上は必須です。,,,,,,,,,,,,,,,,,,,,,
更新卡组错误,Update deck error,,デッキエラー更新,,,,,,,,,,,,,,,,,,,,,
删除卡组错误,Delete deck error,,デッキエラー削除,,,,,,,,,,,,,,,,,,,,,
卡组不存在,Deck does not exist,,デッキは存在しません,,,,,,,,,,,,,,,,,,,,,
点赞过于频繁，请于 10 分钟后再试,"Likes too frequently, please try again in 10 minutes",,「いいね！」の頻度が高すぎるため、１０分後にもう一度お試しください。,,,,,,,,,,,,,,,,,,,,,
请求来源不正确,The request source is incorrect,,リクエスト先が間違っています,,,,,,,,,,,,,,,,,,,,,
卡组或贡献者名称中包含敏感词「[?]」，不能上传,The card deck or author name contains sensitive words 「[?]」 and cannot be uploaded,,,,,,,,,,,,,,,,,,,,,,,
网络异常，获取在线卡组失败。,"Network exception, failed to get the online deck.",,,,,,,,,,,,,,,,,,,,,,,
网络异常，获取在线卡组列表失败。,"Network exception, failed to get online decks.",,ネットワークが異常です、オンラインデッキを読み取り失敗しました。,,,,,,,,,,,,,,,,,,,,,
上传卡组「[?]」成功。,Successfully uploaded deck 「[?]」.,,,,,,,,,,,,,,,,,,,,,,,
上传卡组「[?]」失败：,Failed to upload deck 「[?]」:,,,,,,,,,,,,,,,,,,,,,,,
上传卡组失败：,Failed to upload deck:,,,,,,,,,,,,,,,,,,,,,,,
更新卡组「[?]」成功。,Successfully updated deck 「[?]」.,,,,,,,,,,,,,,,,,,,,,,,
更新卡组「[?]」失败：,Failed to update deck 「[?]」:,,,,,,,,,,,,,,,,,,,,,,,
更新卡组失败：,Failed to update deck:,,,,,,,,,,,,,,,,,,,,,,,
点赞卡组成功。,Liked successful.,,,,,,,,,,,,,,,,,,,,,,,
点赞卡组失败：,Liked failed:,,,,,,,,,,,,,,,,,,,,,,,
更新在线卡组,Update Online Deck,,,,,,,,,,,,,,,,,,,,,,,
复制在线卡组分享码,Copy online deck sharing code,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#Card Renderer,,,,,,,,,,,,,,,,,,,,,,,,
魔法卡,SPELL CARD,CARTA MÁGICA,魔法カード,마법 카드,魔法卡,,,,,,,,,,,,,,,,,,,
陷阱卡,TRAP CARD,CARTA DE TRAMPA,罠カード,함정 카드,陷阱卡,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#Rush Duel Mate,,,,,,,,,,,,,,,,,,,,,,,,
七星道魔术师,Sevens Road Magician,Mago del Camino Sevens,セブンスロード・マジシャン,세븐즈로드 매지션,七王道魔術師,,,,,,,,,,,,,,,,,,,
落单使魔,Straynge Cat,Gata Extrañojera,はぐれ使い魔,낙오자 사역마,流浪使魔,,,,,,,,,,,,,,,,,,,
连击龙 齿车戒龙,Multistrike Dragon Dragias,Dragón Dragias Multiataque,連撃竜ドラギアス,연격룡 드라기아스,連擊龍禁制咒龍,,,,,,,,,,,,,,,,,,,
双刃龙,Twin Edge Dragon,Dragón de Doble Filo,ツインエッジ・ドラゴン,트윈에지드래곤,雙刃龍,,,,,,,,,,,,,,,,,,,
掌上小龙,Draco the Tiny,Draco el Diminuto,手乗りドラコ,테노리 드라코,掌上小龍,,,,,,,,,,,,,,,,,,,
七星道魔女,Sevens Road Witch,Bruja del Camino Sevens,セブンスロード・ウィッチ,세븐즈로드 위치,七王道魔女,,,,,,,,,,,,,,,,,,,
耳语妖精,Whispering Fairy,Hada Susurrante,ささやきの妖精,속닥속닥 요정,私語之妖精,,,,,,,,,,,,,,,,,,,
龙队翻盘击球手,Sportsdragon Slugger,Sportdragón Bateador,ドラゴンズ・アップセッター,드래곤즈 업세터,翻盤龍打者,,,,,,,,,,,,,,,,,,,
龙队布局投球手,Sportsdragon Pitcher,Sportdragón Lanzador,ドラゴンズ・セットアッパー,드래곤즈 세트어퍼,佈局龍投手,,,,,,,,,,,,,,,,,,,
魔将 雅灭鲁拉,Yamiruler the Dark Delayer,Yamiruler el Retrasador Oscuro,魔将ヤメルーラ,마장야메룰러,魔將遏阻統帥,,,,,,,,,,,,,,,,,,,
古之守护龟,Ancient Turtle Protector,Protector de Antigua Tortuga,古の守り亀,고대의 수호거북,古之守護龜,,,,,,,,,,,,,,,,,,,
七星道法师,Sevens Road Mage,Brujo del Camino Sevens,セブンスロード・メイジ,세븐즈로드 메이지,七王道法師,,,,,,,,,,,,,,,,,,,
斗将 难得斯,Nandes the Fire Awakener,Nandes el Despertador de Fuego,闘将ナンデス,투장 난데스,鬥將什麼,,,,,,,,,,,,,,,,,,,
王家魔族·骨肉皮,Royal Rebel's Fanatic,Fanática del Rebelde Real,ロイヤルデモンズ・グルーピー,로얄데먼즈 그루피,皇家魔鬼迷妹,,,,,,,,,,,,,,,,,,,
火星心少女,Sparkhearts Girl,Chica Despiertacorazones,スパークハーツ・ガール,스파크하츠 걸,火花心少女,,,,,,,,,,,,,,,,,,,
超魔机神 大霸道王,Supreme Machine Magnum Overlord,Máquina Suprema Mágnum Jefe Supremo,超魔機神マグナム・オーバーロード,초마기신 매그넘 오버로드,超魔機神極超王道,,,,,,,,,,,,,,,,,,,
祭神 莫多丽娜,Modorina the Light Retriever,Modorina la Recuperadora de Luz,祭神モドリーナ,제신 모도리나,祭神 歸曲,,,,,,,,,,,,,,,,,,,
当方英雄,Hero of the Yeast,Héroe de Levadura,当方は英雄,통빵의 영웅,當方為英雄,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
